Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
0.00,87.25,87.25,87.25,87.25,174.49,172.860615,43.16,43.17050425,30,30,649.93,649.93,1007.03,1007.03,43.09,43.215734319999996,45.13,45.13,45.13,45.13,46.27,46.2561006879,77.05,76.79649619999999,45.13,45.15033236000001,46.23,46.2263956178,45,44.763666830000005,0,-0.11103482999994618,32,34.10962199999999,45.13,43.066299999997256,44.92,44.850451249999956,96.43,96.466352,61.15,62.156193910000006,45.04,45.25784798,96.43,95.28947492,45.23,45.4367116,33.17,36.58881694,43.51,44.716046150000004,73.17,73.17,33.83,33.83,61.54,61.54,17.09,17.102840999999998,67.87,67.8036024,17.09,17.09,9.01,9.01,15,15,17.09,17.0851376,9.01,9.010000000000046,67.78,74.6412236,10.73,10.73,0,0
0.50,87.25,87.25,87.25,87.25,174.49,172.860615,43.16,43.17050425,30,30,649.94,649.93,1007,1007.03,43.09,43.215734319999996,45.13,45.13,45.13,45.13,46.27,46.2561006879,77.05,76.7964962,45.13,45.15033236000001,46.23,46.2263956178,45,44.763666830000005,0,-0.11103482999994618,32,34.10962199999999,45.13,43.066299999997256,44.92,44.850451249999956,96.43,96.466352,61.15,62.156193910000006,45.04,45.25784798,96.43,95.28947492,45.23,45.4367116,33.17,36.59317754,43.51,44.716046150000004,73.18,73.1504999999998,33.83,33.85801666666663,61.54,61.54,17.09,17.102840999999998,67.87,67.8036024,17.09,17.09,9.01,9.01,15,15,17.09,17.0851376,9.01,9.010000000000046,67.78,74.6412236,10.73,10.73,0,0
1.00,72.78,72.78,72.78,72.78,147.84,167.203025,42.91,42.924073750000005,29.59,29.595695793383868,649.35,649.0606446281547,1007.5,1006.6432298032043,43.02,43.10899651315916,53.28,53.28,53.56,53.56,46.33,46.2892027219,77.34,77.10629183586941,53.56,53.80819436,46.27,46.2675204368,47.05,46.286423029999995,0,-0.40166188999999974,32,36.02864799999999,53.8,59.83509999999988,46.27,47.06284774999999,95.6,95.75464799999999,60.56,61.33389261,45.04,45.09886188,95.72,155.73766652,45.19,45.43081349276288,32.44,47.85067274,43.5,44.71610062795173,100,0,58.92,0,72.54,55.6705,17.09,17.102840999999998,67.87,67.8058526952922,17.09,17.09,9.01,9.01,15,15,17.09,17.0851376,9.01,9.010000000000046,67.82,74.67641071231358,10.73,9.696458333333336,0,0
1.50,58.27,58.27,58.27,58.27,120.3,157.26774500000002,42.53,42.49131775,28.87,28.930439952979675,647.59,646.7490076824881,1005.54,1005.2223124043431,42.89,42.93292116647608,55.43,55.43,55.88,55.89,46.35,46.3053706819,78.03,77.66801563776338,55.89,56.04505836,46.28,46.282619125800004,47.78,46.49906323,0,-0.4140914099999833,32,36.355764199999996,56.04,64.02729999999904,47.29,47.82523624999999,116.02,116.29382399999997,58.53,63.74052081000001,44.65,45.41601818,116.21,154.16703872,44.96,45.3841341547368,35.54,47.082144740000004,43.48,44.7161902843543,100,2.290083333333315,59,0,73.12,56.147,17.09,17.102840999999998,67.87,67.81303958458338,17.09,17.09,9.01,9.01,15,15,17.09,17.0851376,9.01,9.010000000000046,67.91,74.72389567263882,10.81,9.319875,0,0
2.00,43.73,43.73,43.73,43.73,92.39,144.43467500000003,42.01,41.93234125,27.94,28.061165058321286,644.62,643.0351936586918,1000.44,1002.7316535934212,42.7,42.70052701647419,55.55,55.55,56.15,56.15,46.35,46.308824843900005,78.71,78.45620235437634,56.15,56.214820360000004,46.28,46.2818659838,48.04,46.35100263000001,0,-0.32338478999998266,32,36.05565039999999,56.21,64.02729999999904,47.85,48.075421249999984,133.76,134.11649599999998,55.75,65.32908921,44.37,45.92042998,133.99,151.92001892000002,44.65,45.29804926805928,38.31,46.08946274,43.46,44.71613699197497,100,7.0249166666667024,59.07,0,73.19,56.879999999999995,17.22,17.229633,67.88,67.82657312501966,17.22,17.22,9.01,9.01,15,15,17.22,17.2153456,9.01,9.010000000000044,68.03,74.77334292700968,10.93,9.177208333333335,0,0
2.50,29.17,29.17,29.17,29.17,64.05,129.117785,41.38,41.265175750000004,26.83,27.027851322607187,640.48,637.9592098438937,991.84,999.1567715456464,42.48,42.4207809954237,54.27,54.27,54.97,54.97,46.35,46.30370642290001,79.45,79.50055086136344,54.97,54.946598359999996,46.28,46.28528408980001,47.98,45.918956630000004,0,-0.21512204999998374,32,35.31257379999999,54.94,64.02729999999904,48.04,48.01768624999998,148.39,148.82170399999998,52.45,66.07339250999999,44.17,46.51163098,148.66,149.12369192,44.32,45.174524415115926,40.73,44.90464874,43.43,44.715971353785065,100,14.134250000000009,59.1,0.3371333333332832,72.75,57.8485,17.42,17.419821,67.9,67.84722148966223,17.42,17.42,9.01,9.01,15,15,17.42,17.4156656,9.01,9.01000000000004,68.17,74.81806922813803,11.07,9.194791666666669,0,0
3.00,14.59,14.59,14.59,14.59,34.68,113.524915,40.66,40.585989250000004,25.7,26.01194860882256,635.52,631.9045636082609,981.6,994.5553409008434,42.25,42.13836357975082,46.25,46.25,46.91,46.91,46.29,46.251708247900005,80.23,80.59721476021785,46.91,46.668204360000004,46.24,46.243087491800004,46.25,44.14627263,0,0.22570737000001095,32,32.78170339999999,46.65,47.2584999999994,47.24,46.11320974999999,143.48,143.889896,50.23,63.34547441,44.1,46.42979718,143.74,147.09630272,44.12,45.034058499786006,40.3,43.68104434,43.4,44.715640217367095,99.96,22.924916666666746,59.06,1.9683833333333105,71.81,58.8935,17.64,17.641706999999997,67.92,67.87458449716196,17.63,17.63,9.01,9.01,15,15,17.63,17.636017600000002,9.01,9.010000000000037,68.31,74.82927286659562,11.19,10.054583333333333,0,0
3.50,0,0,0,0,4.51,100.82983500000003,39.91,40.03302325000001,24.78,25.12812768093685,629.83,624.9306973608252,969.69,988.8148684241329,42.04,41.882841659091696,33.56,33.56,34.15,34.15,46.21,46.167215191900006,83.37,81.61106488980562,34.15,33.66643236,46.19,46.192657383800004,42.91,40.370357029999994,0,0.7287086500000459,32,28.696370199999986,33.63,26.297499999997616,45.27,42.59956474999996,137.81,138.126096,48.38,60.83014171,44.02,46.38871168,137.99,145.22053472000002,43.98,44.88104916722655,39.31,42.629266740000006,43.37,44.71498099492785,99.8,33.22299999999996,58.95,4.925949999999941,70.55,59.7745,17.84,17.831894999999996,67.95,67.90997219629229,17.83,17.83,9.01,9.01,15,15,17.83,17.8363376,9.01,9.010000000000035,68.48,74.77970853858588,11.25,11.733291666666668,0,12.1056
4.00,0,0,0,0,3.9,89.92862499999998,39.28,39.55819375,23.99,24.34354797909114,624.19,618.0865352891432,956.22,983.0479122867118,41.85,41.63463865841563,31.16,31.16,31.68,31.68,46.2,46.1546307419,84.54,82.7172946371434,31.68,31.30898156,46.18,46.188888232800004,41.99,39.53765443,0.68,1.5353987100000293,29.2,27.24576439999999,30.59,22.10529999999845,43.84,41.654348749999976,133.03,133.27447999999998,46.93,58.68586691,43.93,46.27027818,133.15,143.54676872000002,43.88,44.719873330777986,38.4,41.659563340000005,43.35,44.713958716050136,99.51,43.46808333333327,58.78,9.272133333333347,69.22,60.565000000000005,17.92,17.926989,67.98,67.95405837682594,17.92,17.92,9.01,9.01,15,15,17.92,17.916465600000002,9.01,9.010000000000034,68.67,74.7131658373942,11.18,12.205833333333333,0.87,24.6238
4.50,0,0,0,0,3.36,80.68329500000002,38.73,39.15549025,23.32,23.663539021732298,618.64,611.3625003323548,941.68,977.1758560926532,41.67,41.40044891603532,29.22,29.22,29.67,29.67,46.19,46.1450160579,85.76,83.86447123629983,29.67,29.35003836,46.17,46.183786599799994,41.21,38.78000353,2.2,3.103791090000012,27.45,26.014251799999997,27.11,17.913099999999282,42.77,40.84384774999999,128.97,129.15461599999998,45.78,56.86623531,43.83,46.12198568,129.04,141.93946472,43.79,44.553589100585796,37.57,40.76998134,43.34,44.71246912780698,99.11,53.57941666666674,58.53,15.039283333333273,67.9,61.269000000000005,17.82,17.816045999999996,68.03,68.00691635664336,17.81,17.81,9.01,9.01,15,15,17.81,17.8163056,9.01,9.010000000000035,68.87,74.6355246123883,11.05,12.611625,2.78,36.0596
5.00,0,0,0,0,1.75,75.577665,38.4,38.933101750000006,22.95,23.272688825413532,613.15,604.6813682602293,925.97,970.1976403707279,41.54,41.23060244632791,28.01,28.01,28.25,28.25,46.16,46.1388478909,86.83,84.89131227066673,28.25,27.97004606,46.14,46.155127913799994,40.6,38.21835543,12.93,13.419814070000022,26.18,25.12344939999999,15.01,5.336499999998804,41.92,40.07703724999998,126.3,126.367944,45.1,55.78604761,43.71,46.067048480000004,126.26,140.57072792000002,43.72,44.386194719044916,37.02,40.16573454,43.33,44.71046342557469,98.63,63.61650000000009,58.21,22.159633333333346,66.63,61.691500000000005,17.6,17.610008999999998,68.08,68.06861532977777,17.6,17.6,9.01,9.01,15,15,17.6,17.5959536,9.01,9.010000000000039,69.08,74.55145845155691,10.88,12.934958333333332,16.27,44.4804
5.50,0,0,0,0,0.65,73.645805,38.27,38.848954750000004,22.81,23.093688330322586,607.69,598.0299492964822,909.1,962.402887019666,41.44,41.109359354063194,27.27,27.27,27.36,27.36,46.15,46.135328655900004,87.69,85.79689125153064,27.36,27.11221176,46.14,46.1467819768,40.19,37.85928553000001,21.06,20.951871430000022,25.31,24.611479999999986,6.03,5.336499999998804,41.26,39.68251474999998,125.2,125.18511199999999,44.94,55.36153461,43.58,45.98788208,125.08,139.50832832,43.67,44.222433106620564,36.68,39.776465540000004,43.32,44.707833617754645,98.08,73.63908333333326,57.83,30.615383333333355,65.62,61.891000000000005,17.33,17.340576,68.13,68.13865802454251,17.32,17.32,9.01,9.01,15,15,17.32,17.3255216,9.01,9.010000000000042,69.29,74.46562031739064,10.68,13.16,26.38,50.2143
