Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
0.00,87.25,87.25,87.25,87.25,174.49,0,43.16,43.17050425,30,29.590706400000006,649.93,663.3104227499998,1007.03,1057.3862464999997,43.09,43.185147706,45.13,45.13,45.13,46.69965140000001,46.27,46.2561006879,77.05,76.79649619999999,5858.45,5892.585338,45.13,45.15033236000001,46.23,46.215,45,44.706762051,0,0,32,34.10962199999999,45.13,45.049721013100594,44.92,44.850451249999956,96.43,96.55845999,61.15,61.73811000000019,45.04,44.9609449,3577.46,3576.9061221,96.43,97.29405440296604,45.23,45.4367116,33.17,36.96821055758157,43.51,44.716046150000004,73.17,73.17,33.83,33.83,61.54,61.54,17.09,17.085601205902158,67.87,67.8036024,17.09,17.09,9.01,9.01,15,15,17.09,17.0851376,9.01,9.01,67.78,70.18497172,10.73,10.73,0,0
0.50,87.25,87.25,87.25,87.25,174.49,0,43.16,43.17050425,30,29.590706400000006,649.94,663.2417044674999,1007,1057.6274572499997,43.09,43.185147706,45.13,45.13,45.13,46.69965140000001,46.27,46.2561006879,77.05,76.7964962,5858.45,5892.585338,45.13,45.15033236000001,46.23,46.215,45,44.706762051,0,0,32,34.10962199999999,45.13,45.049721013100594,44.92,44.850451249999956,96.43,96.55845999,61.15,61.73811000000019,45.04,44.9609449,3577.46,3576.9061221,96.43,97.29405440296604,45.23,45.4367116,33.17,36.97326293021484,43.51,44.716046150000004,73.18,73.17161660276713,33.83,33.830403414,61.54,61.54,17.09,17.085601205902158,67.87,67.8036024,17.09,17.09,9.01,9.01,15,15,17.09,17.0851376,9.01,9.01,67.78,70.18497172,10.73,10.729778052034689,0,0
1.00,72.78,72.78,72.78,72.78,147.84,0,42.91,42.924073750000005,29.59,29.241628593772774,649.35,662.3999646875001,1007.5,1055.5997986500001,43.02,43.0816505397117,53.28,53.28,53.56,64.40942840000001,46.33,46.2892027219,77.34,77.10629183586941,6175.36,6826.199338,53.56,53.80819436,46.27,46.256202,47.05,45.77819337008394,0,0,32,36.02864799999999,53.8,53.3035487439781,46.27,47.06284774999999,95.6,95.82743564999998,60.56,61.263002000000185,45.04,44.6669419,3577.46,3577.1473433,95.72,168.0235627489254,45.19,45.43081349276288,32.44,49.965729600263735,43.5,44.71610062795173,100,100,58.92,58.918446685999996,72.54,72.535400119976,17.09,17.085601205902158,67.87,67.8058526952922,17.09,17.09,9.01,9.01,15,15,17.09,17.0851376,9.01,9.01,67.82,70.16147847145987,10.73,10.729667078052033,0,0
1.50,58.27,58.27,58.27,58.27,120.3,0,42.53,42.49131775,28.87,28.67183089826421,647.59,660.0293437524999,1005.54,1048.03585935,42.89,42.906652298913855,55.43,55.43,55.88,62.14441840000001,46.35,46.3053706819,78.03,77.66801563776338,6423.77,6875.426258,55.89,56.04505836,46.28,46.269936,47.78,46.72943605226349,0,0,32,36.355764199999996,56.04,55.17441476841817,47.29,47.82523624999999,116.02,116.30442536999999,58.53,60.215180000000096,44.65,44.6718369,3577.63,3574.1004491000003,116.21,163.2340309174533,44.96,45.3841341547368,35.54,49.00800364592607,43.48,44.7161902843543,100,100,59,59.00600085999999,73.12,73.1133099020196,17.09,17.212986862609718,67.87,67.81303958458338,17.09,17.09,9.01,9.01,15,15,17.09,17.0851376,9.01,9.01,67.91,70.14695854699544,10.81,10.810735791861239,0,0
2.00,43.73,43.73,43.73,43.73,92.39,0,42.01,41.93234125,27.94,27.925340585556928,644.62,656.1830894425,1000.44,1035.2911575999997,42.7,42.67280311132332,55.55,55.55,56.15,58.009388400000006,46.35,46.308824843900005,78.71,78.45620235437634,6641.07,6881.367437999999,56.15,56.214820360000004,46.28,46.269936,48.04,47.32670815285377,0,0,32,36.05565039999999,56.21,55.17441476841817,47.85,48.075421249999984,133.76,134.05806555,55.75,60.68213000000012,44.37,44.78509189999999,3576.4,3571.5517241000002,133.99,156.28628867329024,44.65,45.29804926805928,38.31,47.71046197055452,43.46,44.71613699197497,100,100,59.07,59.074497889999996,73.19,73.17644200759848,17.22,17.404065347671068,67.88,67.82657312501966,17.22,17.22,9.01,9.01,15,15,17.22,17.2153456,9.01,9.01,68.03,70.15196863310874,10.93,10.933726037358236,0,0
2.50,29.17,29.17,29.17,29.17,64.05,0,41.38,41.265175750000004,26.83,27.032502573322127,640.48,650.91741531,991.84,1017.7755257500006,42.48,42.38898998208583,54.27,54.27,54.97,52.14174739999999,46.35,46.30370642290001,79.45,79.50055086136344,6840.17,6844.022878,54.97,54.946598359999996,46.28,46.269936,47.98,47.51292626649902,0,0,32,35.31257379999999,54.94,55.17441476841817,48.04,48.01768624999998,148.39,148.68939741,52.45,60.43817600000003,44.17,44.9031459,3575.57,3569.5556765,148.66,147.435352155145,44.32,45.174524415115926,40.73,46.1312888724456,43.43,44.715971353785065,100,100,59.1,59.099789613999995,72.75,72.73646609878024,17.42,17.62699024690931,67.9,67.84722148966223,17.42,17.42,9.01,9.01,15,15,17.42,17.4156656,9.01,9.01,68.17,70.1835970343123,11.07,11.068861275517008,0,0
3.00,14.59,14.59,14.59,14.59,34.68,0,40.66,40.585989250000004,25.7,26.134294307674324,635.52,644.7516946600001,981.6,998.2697492500002,42.25,42.09968270865706,46.25,46.25,46.91,45.292150400000004,46.29,46.251708247900005,80.23,80.59721476021785,6828.43,6764.241318,46.91,46.668204360000004,46.24,46.228734,46.25,46.568238394612756,0,0,32,32.78170339999999,46.65,47.24854600613793,47.24,46.11320974999999,143.48,143.70819279,50.23,59.66872600000039,44.1,44.442084900000005,3575.14,3570.6936055,143.74,141.01455368890367,44.12,45.034058499786006,40.3,44.44830527214737,43.4,44.715640217367095,99.96,99.96324087347892,59.06,59.06015668899999,71.81,71.81004883823235,17.64,17.81806873197065,67.92,67.87458449716196,17.63,17.63,9.01,9.01,15,15,17.63,17.636017600000002,9.01,9.01,68.31,70.26039348602367,11.19,11.196013045363571,0,0
3.50,0,0,0,0,4.51,0,39.91,40.03302325000001,24.78,25.325110402812562,629.83,637.7562304224999,969.69,976.8487949000001,42.04,41.832556435997596,33.56,33.56,34.15,38.834592400000005,46.21,46.167215191900006,83.37,81.61106488980562,6726.6,6657.300077999999,34.15,33.66643236,46.19,46.173798000000005,42.91,44.25903077691926,0,0,32,28.696370199999986,33.63,34.89536384700537,45.27,42.59956474999996,137.81,137.90644371000002,48.38,57.296598000000444,44.02,44.1148559,3576.18,3571.8985617000003,137.99,135.2696064945204,43.98,44.88104916722655,39.31,42.97670291584657,43.37,44.71498099492785,99.8,99.79909784964163,58.95,58.95387877099999,70.55,70.54713355728853,17.84,17.913607974501325,67.95,67.90997219629229,17.83,17.83,9.01,9.01,15,15,17.83,17.8363376,9.01,9.01,68.48,70.35195643434686,11.25,11.250747633088721,0,0
4.00,0,0,0,0,3.9,0,39.28,39.55819375,23.99,24.590415894736704,624.19,630.9130780820002,956.22,956.07461896,41.85,41.57720892750634,31.16,31.16,31.68,32.84782439999999,46.2,46.1546307419,84.54,82.7172946371434,6610.1,6544.417658,31.68,31.30898156,46.18,46.166931000000005,41.99,42.512377692711375,0.68,0.6815858975273913,29.2,27.24576439999999,30.59,31.854963218925533,43.84,41.654348749999976,133.03,133.02211425000002,46.93,55.075114000000475,43.93,43.773460899999996,3577.22,3572.9176855,133.15,130.43491124265182,43.88,44.719873330777986,38.4,41.61537420576737,43.35,44.713958716050136,99.51,99.51057076179366,58.78,58.777725213999986,69.22,69.20594859028192,17.92,17.802145524882206,67.98,67.95405837682594,17.92,17.92,9.01,9.01,15,15,17.92,17.916465600000002,9.01,9.01,68.67,70.41985636577847,11.18,11.184489507004667,0.87,0
4.50,0,0,0,0,3.36,0,38.73,39.15549025,23.32,23.93850419067098,618.64,624.2101930944998,941.68,935.8275627099991,41.67,41.33869138107702,29.22,29.22,29.67,27.428499400000014,46.19,46.1450160579,85.76,83.86447123629983,6485.09,6432.383978000001,29.67,29.35003836,46.17,46.160064,41.21,41.2071069292643,2.2,2.210093210430112,27.45,26.014251799999997,27.11,28.49194527130971,42.77,40.84384774999999,128.97,128.87451267,45.78,53.28151999999998,43.83,43.464464899999996,3578.03,3573.7828343,129.04,126.2598543314038,43.79,44.553589100585796,37.57,40.37425024937743,43.34,44.71246912780698,99.11,99.11480946824473,58.53,58.52996067099999,67.9,67.90477627274542,17.82,17.59514383273241,68.03,68.00691635664336,17.81,17.81,9.01,9.01,15,15,17.81,17.8163056,9.01,9.01,68.87,70.4629072398774,11.05,11.049360927284853,2.78,3.1698
