Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23SIC0001_Control_True,23SIC0001_Control_Predicted
0.00,86.26,86.26,86.26,86.26,221.25,0,44.02,44.13238612,32.91,35.84175786628728,44.47,44.54204401000001,45.79,45.79,98.81,99.2230059175118,45.12,44.5344249,65.59,65.59,34.33,34.33,7160,984.365698124802,45.79,45.76485563122532,32.78,32.78,73.54,73.44140838097816,46.85,46.8177975,73.54,73.54,9.01,9.01,15,15,73.54,73.53701715,9.01,9.01,46.76,46.987667841000004,45.97,45.97,9.83,9.83,12.99,11.715351629097313,14.97,14.50067724,34.71,32.14965474000001,649.87,650.6224164199998,998.38,1003.6767438000003,43.96,43.899006365999995,58.78,58.4613932,68.53,69.40497406,86.82,83.56406979600285,7159.99,7229.984558000001,58.78,58.76688358,68.49,68.4801989,32.84,32.180798326,98.8,98.78607581700001,65.19,64.96312499999999,45.85,42.83947139999995,3577.58,3577.294577406,7160,0
0.50,86.26,86.26,86.26,86.26,221.25,0,44.02,44.13238612,32.91,35.84175786628728,44.47,44.54204401000001,45.79,45.79,98.81,99.2230059175118,45.12,44.5344249,65.59,65.58765198935818,34.33,34.32994497375169,7160,749.7934466567641,45.79,43.635077746597695,32.79,32.79,73.52,73.42543243832404,46.86,46.819272118544596,73.52,73.52,9.01,9.01,15,15,73.52,73.51701815,9.01,9.01,46.77,46.98772083401681,45.96,45.94903585105669,9.83,9.83,12.99,11.715351629097313,14.98,14.50067724,34.71,32.14965474000001,649.87,650.6049028829001,998.38,1003.6657140697546,43.96,43.89900473741251,58.78,58.4613932,68.53,69.40497406,86.82,83.56403036264162,7159.99,7229.984558000001,58.78,58.76688358,68.49,68.4801989,32.84,32.185755026,98.81,98.78607581700001,65.19,64.96312499999999,45.85,42.83947139999995,3577.58,3577.294577406,7160,0
1.00,86.26,86.26,86.26,86.26,221.25,0,44.02,44.13238612,32.91,35.84928053566728,44.47,44.54204401000001,45.79,45.79,98.81,99.2230059175118,45.12,44.5344249,65.59,65.58746917426008,34.33,34.3296681545884,7160,749.7934466567641,45.79,43.635077746597695,32.79,32.79,73.5,73.40945649566991,46.86,46.82200500901634,73.5,73.5,9.01,9.01,15,15,73.5,73.49701915,9.01,9.01,46.78,46.987818740122265,45.95,45.93692555249916,9.83,9.83,12.99,11.715351629097313,14.98,14.50067724,34.71,32.14965474000001,649.86,650.5873893457999,998.39,1003.6446570750666,43.96,43.899003127887106,58.78,58.4613932,68.53,69.40497406,86.82,83.56399551370203,7159.99,7229.984558000001,58.78,58.76688358,68.49,68.4801989,32.84,32.190711726,98.81,98.78607581700001,65.19,64.96312499999999,45.85,42.83947139999995,3577.58,3577.294577406,7160,0
1.50,86.26,86.26,86.26,86.26,221.25,0,44.02,44.13238612,32.91,35.84928053566728,44.47,44.54204401000001,45.79,45.79,98.81,99.2230059175118,45.12,44.5344249,65.59,65.58527073960761,34.33,34.32989332334683,7160,749.7934466567641,45.79,43.635077746597695,32.79,32.79,73.49,73.3934805530158,46.87,46.8243369472475,73.48,73.48,9.01,9.01,15,15,73.48,73.48701965,9.01,9.01,46.78,46.98795471134749,45.94,45.92481525394163,9.84,9.83,12.99,11.727269585993646,14.98,14.49871044,34.71,32.14965474000001,649.86,650.5698758087,998.39,1003.61448417002,43.96,43.89900153720066,58.78,58.4613932,68.54,69.40497406,86.82,83.94931162841354,7159.99,7229.984558000001,58.78,58.76688358,68.49,68.49019990000001,32.84,32.192922526000004,98.81,98.78607581700001,65.19,64.96312499999999,45.85,42.83947139999995,3577.58,3577.294577406,7160,0
2.00,86.26,86.26,86.26,86.26,221.25,0,44.02,44.13238612,32.91,35.84928053566728,44.47,44.54204401000001,45.79,45.79,98.81,99.2230059175118,45.12,44.5344249,65.59,65.58507130495514,34.33,34.329618192105265,7160,749.7934466567641,45.79,43.635077746597695,32.79,32.79,73.47,73.37750461036168,46.87,46.82780137693537,73.47,73.47,9.01,9.01,15,15,73.47,73.46702065,9.01,9.01,46.79,46.99119695659076,45.93,45.91607250721235,9.84,9.83,12.99,11.727269585993646,14.98,14.507988339999999,34.71,32.14965474000001,649.85,650.5523622715999,998.4,1003.5760238779053,43.96,43.89899996513267,58.78,58.4613932,68.54,69.40497406,86.82,84.28983187785445,7159.99,7229.984558000001,58.78,58.76688358,68.49,68.49019990000001,32.85,32.196773826000005,98.81,98.78607581700001,65.19,64.96312499999999,45.85,42.83947139999995,3577.58,3577.294577406,7160,0
2.50,86.25,86.25,86.25,86.25,221.25,0,44.02,44.13238612,32.91,35.84928053566728,44.47,44.54204401000001,45.79,45.79,98.81,99.2230059175118,45.12,44.5344249,65.59,65.58285625074829,34.33,34.32984504878542,7160,749.7934466567641,45.79,43.635077746597695,32.8,32.8,73.45,73.36152866770757,46.88,46.83223214616434,73.45,73.45,9.01,9.01,15,15,73.45,73.44702165,9.01,9.01,46.8,46.99399784464755,45.92,45.904017760483065,9.84,9.83,12.99,11.727269585993646,14.99,14.507988339999999,34.71,32.14965474000001,649.85,650.5348487345001,998.4,1003.5300294195132,43.96,43.89899841146521,58.78,58.4613932,68.54,69.40497406,86.82,84.59072468130383,7159.99,7229.984558000001,58.78,58.76688358,68.49,68.49019990000001,32.85,32.201730526000006,98.81,98.78607581700001,65.19,64.96312499999999,45.85,42.83947139999995,3577.58,3577.294577406,7160,0
3.00,86.25,86.25,86.25,86.25,221.25,0,44.02,44.13238612,32.91,35.84381487313706,44.47,44.54204401000001,45.79,45.79,98.81,99.2230059175118,45.12,44.5344249,65.58,65.58264019654145,34.33,34.32957160546558,7160,749.7934466567641,45.79,43.635077746597695,32.8,32.8,73.43,73.34555272505345,46.89,46.836012861222386,73.43,73.43,9.01,9.01,15,15,73.43,73.42702265,9.01,9.01,46.8,46.996366527956866,45.91,45.89196301375378,9.84,9.83,13,11.727269585993646,14.99,14.507988339999999,34.71,32.14984588840539,649.84,650.5173351974,998.41,1003.4771855571977,43.96,43.899028145002994,58.79,58.4613932,68.54,69.40267876,86.82,84.85663645756647,7159.99,7229.984558000001,58.79,58.77692258,68.49,68.49019990000001,32.85,32.20571712600001,98.81,98.78607581700001,65.19,64.96312499999999,45.85,42.83947139999995,3577.58,3577.294577406,7160,0
3.50,86.25,86.25,86.25,86.25,221.25,0,44.02,44.13238612,32.91,35.84381487313706,44.47,44.54204401000001,45.79,45.79,98.81,99.2230059175118,45.12,44.5344249,65.58,65.58040852278023,34.33,34.32980015006747,7160,749.7934466567641,45.79,43.635077746597695,32.8,32.8,73.41,73.32957678239933,46.89,46.8407135124515,73.41,73.41,9.01,9.01,15,15,73.41,73.40702365,9.01,9.01,46.81,47.001527556689084,45.9,45.8799082670245,9.84,9.83,13,11.727269585993646,14.99,14.517266239999996,34.71,32.15003515642824,649.84,650.4998216602999,998.41,1003.4181148169002,43.96,43.8990575305196,58.79,58.4613932,68.54,69.40267876,86.82,85.09163401132832,7159.99,7229.984558000001,58.79,58.77692258,68.49,68.49019990000001,32.86,32.21067382600001,98.81,98.78607581700001,65.19,64.96312499999999,45.85,42.83947139999995,3577.58,3577.294577406,7160,0
4.00,86.25,86.25,86.25,86.25,221.25,0,44.02,44.13238612,32.91,35.84381487313706,44.47,44.54204401000001,45.79,45.79,98.81,99.2230059175118,45.12,44.5344249,65.58,65.58017584901901,34.33,34.32952839466936,7160,749.7934466567641,45.79,45.76485563122532,32.81,32.81,73.4,73.29762489709111,46.9,46.844724514145824,73.4,73.4,9.01,9.01,15,15,73.4,73.39702415000001,9.01,9.01,46.81,47.00592817180678,45.88,45.87122107212346,9.84,9.83,13,11.728993550660954,15,14.519737939999997,34.71,32.150222562566434,649.84,650.4823081231997,998.42,1003.3533831446682,43.96,43.89908657208849,58.79,58.4509032,68.54,69.40267876,86.82,84.91554098383047,7159.99,7229.984558000001,58.79,58.77692258,68.5,68.49019990000001,32.86,32.21177922600001,98.81,98.78607581700001,65.19,64.96312499999999,45.85,42.83947139999995,3577.58,3577.294577406,7160,0
4.50,86.25,86.25,86.25,86.25,221.24,0,44.02,44.13238612,32.91,35.84381487313706,44.47,44.54204401000001,45.79,45.79,98.81,99.2230059175118,45.12,44.5344249,65.58,65.57792755570343,34.33,34.32975862719297,7160,749.7934466567641,45.79,45.76485563122532,32.81,32.81,73.38,73.28164895443697,46.91,46.84962166582631,73.38,73.38,9.01,9.01,15,15,73.38,73.37702515,9.01,9.01,46.82,47.00971081127148,45.87,45.859221877222424,9.84,9.83,13,11.728993550660954,15,14.519737939999997,34.71,32.15034088036439,649.83,650.4645634410997,998.42,1003.2834644450273,43.96,43.89910295106119,58.79,58.4509032,68.54,69.40267876,86.82,84.75992008099522,7159.99,7229.984558000001,58.79,58.77692258,68.5,68.49019990000001,32.86,32.21673592600001,98.81,98.78607581700001,65.19,64.96312499999999,45.85,42.83947139999995,3577.58,3577.294577406,7160,0
