Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Pressure_True,25ESV0001_Pressure_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Pressure_True,23ESV0005_Pressure_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted
0.00,87.25,87.25,87.25,87.25,174.49,174.49,30,30,43.16,43.16,33.17,36.58881694,43.51,44.716046150000004,45.13,45.13,96.43,92.314752,45.23,45.23,73.17,73.17,33.83,33.83,61.54,61.54,45.13,45.13,46.13,46.13,44.92,44.92,17.09,17.102840999999998,67.87,67.8036024,17.09,17.09,9.01,9.01,15,15,17.09,17.0851376,9.01,9.010000000000046,67.78,74.6412236,10.73,10.73,0,0,0,-0.03352901999997471,32,32.693818770000036,30,30,649.93,649.93,1007.03,1007.03,43.09,43.10470516289827,45.13,45.13,46.27,46.2717115209,77.05,76.95742754999968,45.13,50.9865836,46.23,46.2263956178,45,44.763666830000005,96.43,96.43,61.15,62.156193910000006,45.04,45.25784798
0.50,87.25,87.25,87.25,87.25,174.49,174.49,30,30,43.16,43.16,33.17,36.59317754,43.51,44.716046150000004,45.13,45.13,96.43,92.314752,45.23,45.23,73.18,73.1504999999998,33.83,33.85801666666663,61.54,61.54,45.13,45.13,46.13,46.13,44.92,44.92,17.09,17.102840999999998,67.87,67.8036024,17.09,17.09,9.01,9.01,15,15,17.09,17.0851376,9.01,9.010000000000046,67.78,74.6412236,10.73,10.73,0,0,0,-0.03352901999997471,32,32.693818770000036,30,30,649.94,649.93,1007,1007.03,43.09,43.119409115143895,45.13,45.13,46.27,46.2717115209,77.05,76.95742754999966,45.13,50.9865836,46.23,46.2263956178,45,44.763666830000005,96.43,96.43,61.15,62.156193910000006,45.04,45.25784798
1.00,72.78,72.78,72.78,72.78,147.84,147.84,29.59,29.59,42.91,42.91,32.44,47.85067274,43.5,44.71610062795173,53.28,53.28,95.72,165.40694000000002,45.19,45.19,100,0,58.92,0,72.54,1.0399999999999991,53.8,53.8,46.13,46.13,46.27,46.27,17.09,17.102840999999998,67.87,67.8058526952922,17.09,17.09,9.01,9.01,15,15,17.09,17.0851376,9.01,9.010000000000046,67.82,74.67641071231358,10.73,9.696458333333336,0,0,0,-0.28195701999999123,32,35.326628269999844,29.59,29.35170842,649.35,649.07395947286,1007.5,1006.2471717804667,43.02,43.134106985657105,53.56,53.56,46.33,46.3308291979,77.34,77.18590669755969,53.56,50.9865836,46.27,46.2675204368,47.05,46.286423029999995,95.6,95.6,60.56,61.33389261,45.04,45.09886188
1.50,58.27,58.27,58.27,58.27,120.3,120.3,28.88,28.88,42.53,42.53,35.54,47.082144740000004,43.48,44.7161902843543,55.43,55.43,116.21,165.639996,44.96,44.96,100,2.290083333333315,59,0,73.12,2.85916666666667,56.04,56.04,46.13,46.13,47.29,47.29,17.09,17.102840999999998,67.87,67.81303958458338,17.09,17.09,9.01,9.01,15,15,17.09,17.0851376,9.01,9.010000000000046,67.91,74.72389567263882,10.81,9.319875,0,0,0,-0.35161601999998915,32,36.247572369999965,28.87,28.88638014,647.59,646.7814169116051,1005.54,1004.1571326621508,42.89,43.148798606590766,55.88,55.89,46.35,46.3465026059,78.03,77.60816665947988,55.89,50.9865836,46.28,46.282619125800004,47.78,46.49906323,116.02,116.02,58.53,63.74052081000001,44.65,45.41601818
2.00,43.73,43.73,43.73,43.73,92.39,92.39,27.94,27.94,42.01,42.01,38.31,46.08946274,43.46,44.71613699197497,55.55,55.55,133.99,165.84392,44.65,44.65,100,7.0249166666667024,59.07,0,73.19,7.3191666666666535,56.21,56.21,46.13,46.13,47.85,47.85,17.22,17.229633,67.88,67.82657312501966,17.22,17.22,9.01,9.01,15,15,17.22,17.2153456,9.01,9.010000000000044,68.03,74.77334292700968,10.93,9.177208333333335,0,0,0,-0.35161601999998915,32,36.38377856999996,27.94,28.395070840000002,644.62,643.0902199468043,1000.44,1000.7969504732418,42.7,43.163485105247595,56.15,56.15,46.35,46.3477140389,78.71,78.24343924847925,56.15,50.9865836,46.28,46.2818659838,48.04,46.35100263000001,133.76,133.76,55.75,65.32908921,44.37,45.92042998
2.50,29.17,29.17,29.17,29.17,64.05,64.05,26.83,26.83,41.38,41.38,40.73,44.90464874,43.43,44.715971353785065,54.27,54.27,148.66,165.931316,44.32,44.32,100,14.134250000000009,59.1,0.3371333333332832,72.75,14.139166666666677,54.94,54.94,46.13,46.13,48.04,48.04,17.42,17.419821,67.9,67.84722148966223,17.42,17.42,9.01,9.01,15,15,17.42,17.4156656,9.01,9.01000000000004,68.17,74.81806922813803,11.07,9.194791666666669,0,0,0,-0.35161601999998915,32,36.352346369999964,26.83,27.87534648,640.48,638.0388290805546,991.84,996.2041433548646,42.48,43.17816946417807,54.97,54.97,46.35,46.3451077519,79.45,79.11711006248714,54.97,50.9865836,46.28,46.28528408980001,47.98,45.918956630000004,148.39,148.39,52.45,66.07339250999999,44.17,46.51163098
3.00,14.59,14.59,14.59,14.59,34.68,34.68,25.7,25.7,40.66,40.66,40.3,43.68104434,43.4,44.715640217367095,46.25,46.25,143.74,165.81478800000002,44.12,44.12,99.96,22.924916666666746,59.06,1.9683833333333105,71.81,23.035833333333326,46.65,46.65,46.13,46.13,47.24,47.24,17.64,17.641706999999997,67.92,67.87458449716196,17.63,17.63,9.01,9.01,15,15,17.63,17.636017600000002,9.01,9.010000000000037,68.31,74.82927286659562,11.19,10.054583333333333,0,0,0,-0.10318801999998861,32,33.88717526999989,25.7,27.18076886,635.52,632.0033698449579,981.6,990.7218867124232,42.25,43.19285634671704,46.91,46.91,46.29,46.2877881429,80.23,80.09398141059654,46.91,50.9865836,46.24,46.243087491800004,46.25,44.14627263,143.48,143.48,50.23,63.34547441,44.1,46.42979718
3.50,0,0,0,0,4.51,4.51,24.78,24.78,39.91,39.91,39.31,42.629266740000006,43.37,44.71498099492785,33.56,33.56,137.99,165.494336,43.98,43.98,99.8,33.22299999999996,58.95,4.925949999999941,70.55,33.017499999999984,33.63,33.63,46.13,46.13,45.27,45.27,17.84,17.831894999999996,67.95,67.90997219629229,17.83,17.83,9.01,9.01,15,15,17.83,17.8363376,9.01,9.010000000000035,68.48,74.77970853858588,11.25,11.733291666666668,0,12.1056,0,0.21489898000002583,32,30.040054469999962,24.78,26.438165480000002,629.83,625.0380685144645,969.69,984.4010327956247,42.04,43.20755182052236,34.15,34.15,46.21,46.208640258900004,83.37,81.0850042589099,34.15,50.9865836,46.19,46.192657383800004,42.91,40.370357029999994,137.81,137.81,48.38,60.83014171,44.02,46.38871168
4.00,0,0,0,0,3.9,3.9,23.99,23.99,39.28,39.28,38.4,41.659563340000005,43.35,44.713958716050136,31.16,31.16,133.15,164.99909200000002,43.88,43.88,99.51,43.46808333333327,58.78,9.272133333333347,69.22,42.580000000000005,30.59,30.59,46.13,46.13,43.84,43.84,17.92,17.926989,67.98,67.95405837682594,17.92,17.92,9.01,9.01,15,15,17.92,17.916465600000002,9.01,9.010000000000034,68.67,74.7131658373942,11.18,12.205833333333333,0.87,24.6238,0.68,0.9282005800000146,29.2,29.317175070000008,23.99,26.3759053,624.19,618.1997695621823,956.22,978.2089543946086,41.85,43.22224632679486,31.68,31.68,46.2,46.193346685899996,84.54,82.072354537798,31.68,50.8816256,46.18,46.188888232800004,41.99,39.53765443,133.03,133.03,46.93,58.68586691,43.93,46.27027818
4.50,0,0,0,0,3.36,3.36,23.32,23.32,38.73,38.73,37.57,40.76998134,43.34,44.71246912780698,29.22,29.22,129.04,164.270792,43.79,43.79,99.11,53.57941666666674,58.53,15.039283333333273,67.9,51.11416666666667,27.11,27.11,46.13,46.13,42.77,42.77,17.82,17.816045999999996,68.03,68.00691635664336,17.81,17.81,9.01,9.01,15,15,17.81,17.8163056,9.01,9.010000000000035,68.87,74.6355246123883,11.05,12.611625,2.78,36.0596,2.2,2.428969380000016,27.45,28.667637469999846,23.32,26.31949304,618.64,611.4791648921346,941.68,972.1369198253459,41.67,43.23693996317159,29.67,29.67,46.19,46.1792315769,85.76,83.04838370613825,29.67,50.6470136,46.17,46.183786599799994,41.21,38.78000353,128.97,128.97,45.78,56.86623531,43.83,46.12198568
5.00,0,0,0,0,1.75,1.75,22.95,22.95,38.4,38.4,37.02,40.16573454,43.33,44.71046342557469,28.01,28.01,126.26,163.338568,43.72,43.72,98.63,63.61650000000009,58.21,22.159633333333346,66.63,58.8125,15.01,15.01,46.13,46.13,41.92,41.92,17.6,17.610008999999998,68.08,68.06861532977777,17.6,17.6,9.01,9.01,15,15,17.6,17.5959536,9.01,9.010000000000039,69.08,74.55145845155691,10.88,12.934958333333332,16.27,44.4804,12.93,12.80699258000002,26.18,27.62531976999982,22.95,26.25347182,613.15,604.7971107822906,925.97,966.1126372467165,41.54,43.251633598838545,28.25,28.25,46.16,46.148469283900006,86.83,83.86305159288122,28.25,48.9908381,46.14,46.155127913799994,40.6,38.21835543,126.3,126.3,45.1,55.78604761,43.71,46.067048480000004
5.50,0,0,0,0,0.65,0.65,22.81,22.81,38.27,38.27,36.68,39.776465540000004,43.32,44.707833617754645,27.27,27.27,125.08,162.231552,43.67,43.67,98.08,73.63908333333326,57.83,30.615383333333355,65.62,64.35666666666667,6.03,6.03,46.13,46.13,41.26,41.26,17.33,17.340576,68.13,68.13865802454251,17.32,17.32,9.01,9.01,15,15,17.32,17.3255216,9.01,9.010000000000042,69.29,74.46562031739064,10.68,13.16,26.38,50.2143,21.06,20.477186380000017,25.31,27.112933069999876,22.81,26.21026338,607.69,598.1417072833804,909.1,960.125327166784,41.44,43.26632705775505,27.36,27.36,46.15,46.146141327900004,87.69,84.6197042763198,27.36,47.7359726,46.14,46.1467819768,40.19,37.85928553000001,125.2,125.2,44.94,55.36153461,43.58,45.98788208
6.00,0,0,0,0,-0.03,-0.03,22.82,22.82,32.45,32.45,36.48,39.521142940000004,43.32,44.70451387950306,26.91,26.91,124.98,160.920612,43.62,43.62,97.47,83.80758333333347,57.38,40.37868333333333,64.92,67.82916666666667,-0.62,-0.62,46.13,46.13,41.21,41.21,17.02,17.023595999999998,68.2,68.21713771268342,17.01,17.01,9.01,9.01,15,15,17.01,17.0150256,9.01,9.010000000000048,69.51,74.381272932427,10.48,13.306083333333333,34.19,53.8049,27.28,26.430213180000006,24.73,27.038646569999862,22.82,26.18409322,602.18,591.5079033760644,891.33,954.17041394693,41.36,43.28102025735847,26.9,26.9,46.15,46.135853928900005,88.33,85.20672879406852,26.9,46.7759156,46.13,46.148114458799995,39.94,37.69908093000001,125.16,125.16,45.15,55.37098721,43.44,45.87439198
6.50,0,0,0,0,-0.18,-0.18,22.93,22.93,33.1,33.1,36.38,39.34639674,43.32,44.700603315573964,26.84,26.84,125.6,159.43488,43.57,43.57,96.8,94.02200000000012,56.87,51.38156666666666,64.48,69.515,-5.54,-5.54,46.13,46.13,41.21,41.21,16.7,16.706616,68.27,68.30357984594832,16.69,16.69,9.01,9.01,15,15,16.69,16.6945136,9.01,9.010000000000051,69.73,74.30097772104764,10.28,13.382624999999999,40.34,55.7688,32.13,31.086870180000012,24.47,26.981020869999863,22.93,26.17535382,596.67,584.9003781845818,872.89,948.2521771806429,41.31,43.2957134817813,26.76,26.76,46.15,46.1354191479,88.75,85.68526239641581,26.76,46.0273181,46.13,46.1485199968,39.83,37.70591893,125.83,125.83,45.62,55.670336909999996,43.3,45.73001928
7.00,0,0,0,0,-0.28,-0.28,23.12,23.12,33.79,33.79,36.33,39.23960014000001,43.33,44.69597665816246,26.99,26.99,126.6,157.745224,43.52,43.52,96.09,100,56.29,63.52589999999999,64.28,69.70166666666665,-9.15,-9.15,46.13,46.13,41.21,41.21,16.39,16.389635999999996,68.34,68.39697399376607,16.37,16.37,9.01,9.01,15,15,16.37,16.3840176,9.01,9.010000000000057,69.94,74.226767676696,10.1,13.399124999999996,45.21,56.3954,35.91,34.78944078000001,24.45,26.688659569999928,23.12,26.17041232,591.14,578.3136780849348,854.03,942.365575806492,41.26,43.310406444084265,26.86,26.86,46.14,46.1355901829,88.99,86.07369950767519,26.86,45.4438751,46.13,46.1373063268,39.84,37.83454253,126.86,126.86,46.28,56.16499421,43.16,45.571740680000005
7.50,0,0,0,0,-0.34,-0.34,23.34,23.34,34.47,34.47,36.3,39.14738314,43.33,44.69067375443838,27.31,27.31,127.77,155.93904,43.46,43.46,95.34,100,55.67,76.70336666666665,64.27,68.88083333333333,-11.75,-11.75,46.13,46.13,41.21,41.21,16.09,16.104353999999997,68.42,68.49692913220096,16.08,16.08,9.01,9.01,15,15,16.08,16.0835376,9.01,9.01000000000006,70.15,74.15964272568178,9.93,13.370208333333332,49.08,56.2089,38.85,37.71972738,24.61,26.741046569999924,23.34,26.167447420000002,585.59,571.7463159030846,834.84,936.5091707800515,41.22,43.325098910478665,27.15,27.15,46.14,46.136258138900004,89.06,86.35677542869715,27.15,44.9900861,46.13,46.136466283800004,39.94,38.08124413,128.05,128.05,47.05,56.737292110000006,43.02,45.384996980000004
8.00,0,0,0,0,-0.37,-0.37,23.6,23.6,35.11,35.11,36.27,39.08041974,43.34,44.684803718872864,27.75,27.75,128.91,153.98719599999998,43.41,43.41,94.55,100,55,90.79544999999997,64.41,67.34666666666666,-13.58,-13.58,46.13,46.13,41.21,41.21,15.83,15.834920999999998,68.51,68.60251365707857,15.81,15.81,9.01,9.01,15,15,15.81,15.8231216,9.01,9.010000000000066,70.35,74.10024950194097,9.79,13.310624999999996,52.18,55.2567,41.14,40.10643638000003,24.87,26.881546769999954,23.6,26.16516868,580.02,565.1993229597047,815.39,930.683805367682,41.2,43.339790702384505,27.58,27.58,46.14,46.1282415509,89,86.47718724282355,27.58,44.6366246,46.12,46.135220702800005,40.1,38.40652883,129.19,129.19,47.88,57.36676151,42.9,45.21230068
8.50,0,0,0,0,-0.33,-0.33,23.83,23.83,35.63,35.63,36.2,38.95767854,43.34,44.67834659491331,28.22,28.22,129.66,151.918824,43.35,43.35,93.73,100,54.29,100,64.65,65.39583333333334,-13.09,-13.09,46.13,46.13,41.21,41.21,15.6,15.613034999999996,68.59,68.71284836335684,15.58,15.58,9.01,9.01,15,15,15.58,15.592753599999998,9.01,9.010000000000069,70.54,74.04855060460731,9.67,13.230208333333332,52.29,54.2851,41.14,40.18972618000002,25.14,26.986320769999953,23.82,26.16236754,574.44,558.6809206816259,795.84,924.8968461082577,41.17,43.35448138493098,28.06,28.06,46.14,46.1294220129,88.88,86.52730204071612,28.06,44.6366246,46.12,46.133830286800006,40.3,38.759516630000014,129.92,129.92,48.65,57.85809481,42.79,45.025556980000005
9.00,0,0,0,0,-0.29,-0.29,24.03,24.03,36.05,36.05,36.09,38.81118154,43.35,44.671320102226616,28.7,28.7,130.04,149.733924,43.29,43.29,92.88,100,53.54,100,64.95,63.22666666666669,-12.56,-12.56,46.13,46.13,41.21,41.21,15.41,15.422846999999997,68.69,68.82710349787752,15.39,15.39,9.01,9.01,15,15,15.39,15.4024496,9.01,9.01000000000007,70.72,74.00399394626888,9.57,13.143916666666664,52.35,53.2101,41.11,40.19570598000001,25.4,27.039652469999922,24.03,26.15744296,568.84,552.1967848760892,776.19,919.1533182291246,41.14,43.36917095361768,28.56,28.56,46.14,46.139703017900004,88.71,86.57933087081747,28.56,44.6412551,46.13,46.1323819368,40.51,39.12964633,130.29,130.29,49.36,58.26957151,42.68,44.862301880000004
9.50,0,0,0,0,-0.26,-0.26,24.21,24.21,36.4,36.4,35.94,38.60890674,43.35,44.663874851954596,29.17,29.17,130.1,147.461628,43.24,43.24,92,100,52.76,100,65.27,61.140000000000015,-12.03,-12.03,46.13,46.13,41.21,41.21,15.25,15.264356999999999,68.78,68.94393340406586,15.24,15.24,9.01,9.01,15,15,15.24,15.2421936,9.01,9.010000000000074,70.88,73.96568779379251,9.49,13.061791666666663,52.4,52.3224,41.07,40.233564980000004,25.66,27.144426469999924,24.2,26.15016622,563.24,545.7522159437401,756.45,913.4578934080877,41.12,43.38385946774189,29.04,29.04,46.14,46.140909454900005,88.53,86.58325924837968,29.04,44.6474291,46.13,46.1309915208,40.71,39.47934372999999,130.33,130.33,50.02,58.556992910000005,42.59,44.67899928
10.00,0,0,0,0,-0.23,-0.23,24.36,24.36,36.7,36.7,35.76,38.38723674,43.36,44.65594275845383,29.62,29.62,129.89,145.10193600000002,43.19,43.19,91.1,100,51.95,100,65.6,59.237500000000004,-11.5,-11.5,46.13,46.13,41.21,41.21,15.13,15.137564999999999,68.87,69.063193260972,15.11,15.11,9.01,9.01,15,15,15.11,15.1220016,9.01,9.010000000000076,71.04,73.9334260662368,9.43,12.973791666666662,52.42,51.4661,41.02,40.23360458000001,25.92,27.552039169999865,24.36,26.1412969,557.64,539.3514234438867,736.66,907.81424790051,41.09,43.398546923765316,29.51,29.51,46.15,46.142094112900004,88.33,86.5256563499895,29.51,44.6551466,46.13,46.1405540718,40.92,39.83671863000001,130.11,130.11,50.63,58.782158710000004,42.51,44.51318518
10.50,0,0,0,0,-0.2,-0.2,24.5,24.5,36.94,36.94,35.55,38.13549754,43.36,44.64764239792102,30.06,30.06,129.41,142.68398,43.15,43.15,90.18,100,51.12,100,65.92,57.52083333333336,-10.99,-10.99,46.13,46.13,41.21,41.21,15.03,15.042470999999999,68.97,69.18362124561838,15.01,15.01,9.01,9.01,15,15,15.01,15.021841599999998,9.01,9.010000000000078,71.18,73.90632086981186,9.38,12.894999999999996,52.43,50.6516,40.96,40.241176380000006,26.16,27.651574469999865,24.5,26.130835,552.05,532.9986059505568,716.82,902.2260403095156,41.07,43.41323331801693,29.96,29.96,46.15,46.1432352129,88.12,86.44120314730698,29.96,44.664407600000004,46.13,46.1392505568,41.11,40.17366123000001,129.61,129.61,51.19,58.92505571,42.44,44.35234758000001
11.00,0,0,0,0,-0.18,-0.18,24.62,24.62,37.12,37.12,35.31,37.85368914,43.36,44.63892141604638,30.48,30.48,128.68,140.20776,43.11,43.11,89.24,100,50.27,100,66.24,55.890833333333354,-10.5,-10.5,46.13,46.13,41.21,41.21,14.95,14.963225999999999,69.07,69.30402650769058,14.93,14.93,9.01,9.01,15,15,14.93,14.9417136,9.01,9.010000000000078,71.3,73.88400169817525,9.35,12.815416666666664,52.44,49.9186,40.91,40.24874818000001,26.39,27.75110976999986,24.62,26.1185518,546.46,526.6975904861763,696.98,896.6965822507931,41.04,43.427918712784596,30.39,30.39,46.15,46.144332754900006,87.91,86.33856918759913,30.39,44.6721251,46.13,46.1380049758,41.3,40.48537243,128.86,128.86,51.71,58.99096421,42.37,44.19048638
11.50,0,0,0,0,-0.16,-0.16,24.73,24.73,37.25,37.25,35.04,37.556846140000005,43.36,44.62979701335803,30.87,30.87,127.73,137.673276,43.07,43.07,88.29,100,49.4,100,66.55,54.449166666666684,-10.05,-10.05,46.13,46.13,41.21,41.21,14.89,14.915678999999997,69.17,69.42441032524553,14.87,14.87,9.01,9.01,15,15,14.87,14.8816176,9.01,9.01000000000008,71.42,73.86592884547514,9.32,12.740083333333331,52.45,49.2186,40.86,40.25631998000001,26.61,27.84540636999986,24.73,26.10467602,540.89,520.4525546811494,677.13,891.2294988586352,41.01,43.44260310555928,30.8,30.8,46.15,46.1453815439,87.71,86.22253946109444,30.8,44.6798426,46.13,46.1368173288,41.48,40.788443130000005,127.89,127.89,52.18,59.00165751,42.32,44.046113680000005
