Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted
0.00,87.25,87.25,87.25,87.25,174.49,166.73482437100836,43.16,43.17050425,33.17,36.97528487201972,43.51,44.716046150000004,45.13,45.13,96.43,97.29405440296604,45.23,45.4367116,73.17,73.17,33.83,33.83,61.54,749.7934466567641,45.13,45.049721013100594,44.92,44.92,17.09,17.085601205902158,67.87,67.8036024,17.09,17.09,9.01,9.01,15,15,17.09,17.0851376,9.01,9.01,67.78,70.18497172,10.73,0,0,0,0,0,32,34.10962199999999,30,29.386503839999996,649.93,662.9406015399999,1007.03,1065.2641423999999,43.09,43.005641011899954,45.13,49.4492729,46.27,46.2577556047,77.05,76.98902815000001,5858.45,5858.45,45.13,50.9865836,46.23,46.215,45,44.706762051,96.43,96.55845999,61.15,61.73811000000019,45.04,44.9609449,3577.46,3576.9061221
0.50,87.25,87.25,87.25,87.25,174.49,166.73482437100836,43.16,43.17050425,33.17,36.98033821148562,43.51,44.716046150000004,45.13,45.13,96.43,97.29405440296604,45.23,45.4367116,73.18,73.17161660276713,33.83,33.830403414,61.54,749.7934466567641,45.13,45.049721013100594,44.92,44.92,17.09,17.085601205902158,67.87,67.8036024,17.09,17.09,9.01,9.01,15,15,17.09,17.0851376,9.01,9.01,67.78,70.18497172,10.73,0,0,0,0,0,32,34.10962199999999,30,29.386503839999996,649.94,662.8750887419998,1007,1065.4760524949988,43.09,43.005641011899954,45.13,49.4492729,46.27,46.2577556047,77.05,76.98902815000001,5858.45,5858.45,45.13,50.9865836,46.23,46.215,45,44.706762051,96.43,96.55845999,61.15,61.73811000000019,45.04,44.9609449,3577.46,3576.9061221
1.00,72.78,72.78,72.78,72.78,147.84,144.05723568491135,42.91,42.924073750000005,32.44,49.984902127987624,43.5,44.71610062795173,53.28,53.28,95.72,168.0235627489254,45.19,45.43081349276288,100,100,58.92,58.918446685999996,72.54,749.7934466567641,53.8,53.3035487439781,46.27,46.27,17.09,17.085601205902158,67.87,67.8058526952922,17.09,17.09,9.01,9.01,15,15,17.09,17.0851376,9.01,9.01,67.82,70.16147847145987,10.73,0,0,0,0,0,32,36.02864799999999,29.59,28.6313926,649.35,662.0682897140001,1007.5,1063.0123338149997,43.02,42.8968959017064,53.56,49.3830415,46.33,46.30441490770001,77.34,77.1294437845815,6175.36,6175.36,53.56,50.9865836,46.27,46.256202,47.05,45.77819337008394,95.6,95.82743564999998,60.56,61.263002000000185,45.04,44.6669419,3577.46,3577.1473433
1.50,58.27,58.27,58.27,58.27,120.3,120.36438580862058,42.53,42.49131775,35.54,49.00684211785876,43.48,44.7161902843543,55.43,55.43,116.21,163.2340309174533,44.96,45.3841341547368,100,100,59,59.00600085999999,73.12,749.7934466567641,56.04,55.17441476841817,47.29,47.29,17.09,17.212986862609718,67.87,67.81303958458338,17.09,17.09,9.01,9.01,15,15,17.09,17.0851376,9.01,9.01,67.91,70.14695854699544,10.81,0,0,0,0,0,32,36.355764199999996,28.87,28.30080276000001,647.59,659.7556864285002,1005.54,1054.7152526099994,42.89,42.719062174835294,55.88,49.2667327,46.35,46.31461819570001,78.03,77.49387305541254,6423.77,6423.77,55.89,50.9865836,46.28,46.269936,47.78,46.72943605226349,116.02,116.30442536999999,58.53,60.215180000000096,44.65,44.6718369,3577.63,3574.1004491000003
2.00,43.73,43.73,43.73,43.73,92.39,94.89887413324,42.01,41.93234125,38.31,47.71385103186362,43.46,44.71613699197497,55.55,55.55,133.99,156.28628867329024,44.65,45.29804926805928,100,100,59.07,59.074497889999996,73.19,749.7934466567641,56.21,55.17441476841817,47.85,47.85,17.22,17.404065347671068,67.88,67.82657312501966,17.22,17.22,9.01,9.01,15,15,17.22,17.2153456,9.01,9.01,68.03,70.15196863310874,10.93,0,0,0,0,0,32,36.05565039999999,27.94,28.083629360000007,644.62,655.9864429059999,1000.44,1040.9928242349984,42.7,42.47730441346488,56.15,49.1165005,46.35,46.3121294707,78.71,78.11955588472465,6641.07,6641.07,56.15,50.9865836,46.28,46.269936,48.04,47.32670815285377,133.76,134.05806555,55.75,60.68213000000012,44.37,44.78509189999999,3576.4,3571.5517241000002
2.50,29.17,29.17,29.17,29.17,64.05,71.34586671944936,41.38,41.265175750000004,40.73,46.12317876753582,43.43,44.715971353785065,54.27,54.27,148.66,147.435352155145,44.32,45.174524415115926,100,100,59.1,59.099789613999995,72.75,749.7934466567641,54.94,55.17441476841817,48.04,48.04,17.42,17.62699024690931,67.9,67.84722148966223,17.42,17.42,9.01,9.01,15,15,17.42,17.4156656,9.01,9.01,68.17,70.1835970343123,11.07,0,0,0,0,0,32,35.31257379999999,26.83,27.819257279999988,640.48,650.8139390389999,991.84,1022.2914603399997,42.48,42.18964722154879,54.97,48.9371911,46.35,46.3005267817,79.45,79.03549585059648,6840.17,6840.17,54.97,50.9865836,46.28,46.269936,47.98,47.51292626649902,148.39,148.68939741,52.45,60.43817600000003,44.17,44.9031459,3575.57,3569.5556765
3.00,14.59,14.59,14.59,14.59,34.68,48.46997182054469,40.66,40.585989250000004,40.3,44.42762900390915,43.4,44.715640217367095,46.25,46.25,143.74,141.01455368890367,44.12,45.034058499786006,99.96,99.96324087347892,59.06,59.06015668899999,71.81,749.7934466567641,46.65,47.24854600613793,47.24,47.24,17.64,17.81806873197065,67.92,67.87458449716196,17.63,17.63,9.01,9.01,15,15,17.63,17.636017600000002,9.01,9.01,68.31,70.26039348602367,11.19,0,0,0,0,0,32,32.78170339999999,25.7,27.616415919999994,635.52,644.7425812715002,981.6,1001.5849322649996,42.25,41.904306330205344,46.91,48.7546509,46.29,46.2493033507,80.23,80.2090665875902,6828.43,6828.43,46.91,50.9865836,46.24,46.228734,46.25,46.568238394612756,143.48,143.70819279,50.23,59.66872600000039,44.1,44.442084900000005,3575.14,3570.6936055
3.50,0,0,0,0,4.51,34.27344575822599,39.91,40.03302325000001,39.31,42.945088560331776,43.37,44.71498099492785,33.56,33.56,137.99,135.2696064945204,43.98,44.88104916722655,99.8,99.79909784964163,58.95,58.95387877099999,70.55,749.7934466567641,33.63,34.89536384700537,45.27,45.27,17.84,17.913607974501325,67.95,67.90997219629229,17.83,17.83,9.01,9.01,15,15,17.83,17.8363376,9.01,9.01,68.48,70.35195643434686,11.25,0,0,1.2216,0,0,32,28.696370199999986,24.78,27.736533279999996,629.83,637.8336497380001,969.69,979.0632634549995,42.04,41.62863756150134,34.15,48.6060341,46.21,46.171985082700004,83.37,81.53434595824878,6726.6,6726.6,34.15,50.9865836,46.19,46.173798000000005,42.91,44.25903077691926,137.81,137.90644371000002,48.38,57.296598000000444,44.02,44.1148559,3576.18,3571.8985617000003
4.00,0,0,0,0,3.9,34.273445758228014,39.28,39.55819375,38.4,41.57383266915982,43.35,44.713958716050136,31.16,31.16,133.15,130.43491124265182,43.88,44.719873330777986,99.51,99.51057076179366,58.78,58.777725213999986,69.22,749.7934466567641,30.59,31.854963218925533,43.84,43.84,17.92,17.802145524882206,67.98,67.95405837682594,17.92,17.92,9.01,9.01,15,15,17.92,17.916465600000002,9.01,9.01,68.67,70.41985636577847,11.18,0,0.87,2.6085,0.68,0.6815656286981894,29.2,27.24576439999999,23.99,27.693143239999998,624.19,631.0705654195001,956.22,957.2706142949997,41.85,41.37456873086871,31.68,48.4784175,46.2,46.1543599717,84.54,82.79477494255036,6610.1,6610.1,31.68,50.8816256,46.18,46.166931000000005,41.99,42.512377692711375,133.03,133.02211425000002,46.93,55.075114000000475,43.93,43.773460899999996,3577.22,3572.9176855
4.50,0,0,0,0,3.36,34.273445758228014,38.73,39.15549025,37.57,40.32389673172863,43.34,44.71246912780698,29.22,29.22,129.04,126.2598543314038,43.79,44.553589100585796,99.11,99.11480946824473,58.53,58.52996067099999,67.9,749.7934466567641,27.11,28.49194527130971,42.77,42.77,17.82,17.59514383273241,68.03,68.00691635664336,17.81,17.81,9.01,9.01,15,15,17.81,17.8163056,9.01,9.01,68.87,70.4629072398774,11.05,0,2.78,4.0728,2.2,2.2100274872366525,27.45,26.014251799999997,23.32,27.60963196000001,618.64,624.4404330949997,941.68,936.0973483749991,41.67,41.14320272504199,29.67,48.3701857,46.19,46.1398994287,85.76,84.01473656919502,6485.09,6485.09,29.67,50.6470136,46.17,46.160064,41.21,41.2071069292643,128.97,128.87451267,45.78,53.28151999999998,43.83,43.464464899999996,3578.03,3573.7828343
