Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_OilLevel_True,23VA0001_OilLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
0.00,87.25,87.25,87.25,87.25,29.99,29.99,703.83,703.83,1038.33,1038.33,43.06,43.06,45.37,45.37,45.37,45.37,46.28,46.28,77.07,77.07,5865.94,5865.94,45.37,45.37,46.23,46.23,44,44,0,0,32.16,32.16,45.38,45.38,43.92,43.92,89.45,89.45,61.33,61.33,45.18,45.18,3578.03,3578.03,89.45,89.45,45.37,45.37,35,35,43.43,43.43,76.14,76.14,31.37,31.37,61.62,61.62,18.02,18.02,66.83,66.83,18.02,18.02,9.01,9.01,66.82,66.82,11.3,11.3,0,0
0.50,87.25,87.25,87.25,87.25,29.99,28.44311381072884,703.58,702.9156179464359,1039.03,1038.9646193021917,43.06,42.848940402084594,45.37,45.37,45.37,46.7851056,46.28,46.266541787193276,77.07,77.53476263346005,5865.77,5902.23187,45.37,41.0577352220509,46.23,46.212325883332234,44,40.942625353062496,0,0,32.16,30.525065799657987,45.37,41.02643001266889,43.92,40.26260833821015,89.59,90.50934682546216,61.32,61.151063443080986,45.18,38.76569149774998,3578.02,3577.9421214380895,89.59,90.4649007654803,45.37,45.091785076167255,35.02,38.44125381722904,43.43,44.79132506925781,76.18,76.14,31.42,31.37,61.62,61.62,18.01,17.996017825027092,66.83,66.9281964413945,18.01,17.98982116245965,9.01,9.01,66.82,67.9624858065294,11.3,11.3,0,0
1.00,87.25,87.25,87.25,87.25,29.99,28.89162464772492,703.32,702.2923039407757,1039.7,1039.3790789345237,43.06,42.95250502157426,45.36,45.36,45.36,34.831716667611715,46.28,46.19216603445299,77.07,77.52424140998782,5865.6,5663.27766083522,45.36,34.57191660527045,46.23,46.16167376444352,44.01,39.09587549529807,0,9.096992300282274,32.16,28.662412970890266,45.36,25.4475144334625,43.93,37.23460612049631,89.72,90.38847902714734,61.32,59.00723131864769,45.18,43.65063260622594,3578.01,3578.298885076477,89.72,90.34539677615325,45.37,45.04965731478036,35.03,36.79564643915011,43.43,44.792388369937306,76.23,76.04530158953118,31.46,31.408220741808826,61.62,58.780209053838256,18.01,16.335790970815083,66.83,66.66488919630982,18,16.326107831853797,9.01,9.01,66.82,62.37882507054076,11.29,10.257515844060492,0,12.9112
1.50,87.25,87.25,87.25,87.25,29.99,29.260693001366977,703.06,701.5942222271148,1040.35,1039.7692397535213,43.06,43.04119867336558,45.36,45.36,45.36,37.84228427016265,46.28,46.211148857588476,77.07,77.46751135810912,5865.43,5710.677632259704,45.36,39.202961040976625,46.23,46.17460163648348,44.01,41.51058282575408,0,8.984478872667621,32.16,30.920501285694606,45.36,30.19749548146852,43.93,39.74206618734043,89.84,87.65686095568533,61.32,59.15844113411729,45.18,44.7380602842821,3578,3578.59502053458,89.84,87.62225041565173,45.36,45.03270591938275,35.05,37.24758262953295,43.43,44.7935311131126,76.27,76.00777810508099,31.51,31.435502530709655,61.62,59.343522042423245,18,15.302404182439242,66.84,66.2196829878307,18,15.290550931222366,9.01,9.01,66.83,59.00611944536632,11.29,9.608635029305606,0,12.9112
2.00,87.25,87.25,87.25,87.25,29.99,29.563241571098903,702.8,700.8416972169645,1040.99,1040.4759395978779,43.06,43.116344909477014,45.35,45.35,45.35,40.3700242726394,46.28,46.227055306740446,77.07,77.38037768331571,5865.27,5752.105490122965,45.35,42.5727196408921,46.23,46.185434405549444,44.02,42.24563857777939,0,8.890877710466583,32.16,31.830486579255243,45.35,33.66551212789907,43.94,40.69322173209035,89.97,87.93047330161865,61.32,59.71172673748961,45.17,44.966661677092134,3577.99,3578.4743988644527,89.97,87.89579110585545,45.36,45.02581492668569,35.06,37.603449481344214,43.43,44.79475860387944,76.31,75.95413780338716,31.55,31.46163436242461,61.62,59.83586095576642,17.99,16.55441442550968,66.84,66.05772947572895,17.99,16.545190395803253,9.01,9.01,66.83,63.416081607993874,11.28,10.394793160746257,0,12.9112
2.50,87.25,87.25,87.25,87.25,29.99,29.810135643960642,702.54,700.0426470435347,1041.61,1041.1236656311596,43.06,43.18006266684135,45.34,45.34,45.34,42.49158438628918,46.28,46.2403750735476,77.07,77.27488461946204,5865.11,5788.441727632776,45.34,45.14191937206128,46.23,46.19450556633812,44.02,43.0899408335916,0,8.813456078964208,32.16,32.76203883081529,45.35,36.3156752964038,43.94,41.69390868900701,90.09,88.78131729333816,61.31,60.27185759064143,45.17,44.97957010409548,3577.98,3578.2849911792314,90.09,88.74482435231388,45.36,45.024197549839094,35.08,37.88101485670385,43.43,44.79607443714823,76.35,75.8883548430451,31.59,31.503710850245017,61.62,60.267689793009396,17.98,16.92056260189384,66.85,65.98352051100676,17.98,16.912107483357822,9.01,9.01,66.84,64.75850849880933,11.28,10.624703712812227,0,12.9112
3.00,87.25,87.25,87.25,87.25,29.99,30.010511409991228,702.28,699.206835080522,1042.22,1041.644700656117,43.06,43.2339861954963,45.34,45.34,45.34,44.27148948652717,46.28,46.25152034101439,77.07,77.16018313159844,5864.96,5820.430509746997,45.34,47.15271065210195,46.23,46.20209582784103,44.03,43.66784475858986,0,8.749818837144943,32.16,33.439975794551806,45.34,38.3928714342679,43.95,42.41647590597583,90.21,89.62910731283141,61.31,60.755052536498255,45.17,44.939045867763745,3577.97,3578.108252994505,90.21,89.59070570628631,45.35,45.02586008235242,35.09,38.09383028788026,43.43,44.797479535313336,76.39,75.81193532167947,31.64,31.54294652992895,61.61,60.64785239464017,17.98,17.352222377510262,66.85,66.00366538996767,17.98,17.344673744503034,9.01,9.01,66.84,66.30045147259813,11.27,10.89575009162177,0,12.9112
3.50,87.25,87.25,87.25,87.25,29.99,30.172047608520554,702.01,698.3431160711054,1042.8,1042.044161318242,43.06,43.27967801300691,45.33,45.33,45.33,45.7640775237242,46.28,46.26083815996033,77.07,77.0430965248104,5864.81,5848.701494667395,45.33,48.75257060914587,46.23,46.208441542077786,44.03,44.143917000341105,0,8.697879297913511,32.16,33.99757675303706,45.33,40.04687106293376,43.95,43.01425144690716,90.33,90.35465370869728,61.31,61.15358328591386,45.16,44.88524088248232,3577.96,3577.9593980881587,90.33,90.31459588676162,45.35,45.0296534973467,35.11,38.25327740655958,43.44,44.7989741662205,76.43,75.72677065459023,31.68,31.575934440513283,61.61,60.983831774524866,17.97,17.647463613915168,66.86,66.0843127026706,17.97,17.64053498750439,9.01,9.01,66.85,67.3558731424346,11.27,11.081136992424666,0,12.9112
4.00,87.25,87.25,87.25,87.25,29.99,30.301195555120888,701.74,697.4589840264102,1043.37,1042.341492122109,43.06,43.31844736957707,45.33,45.33,45.33,47.01509346105636,46.27,46.26862064485061,77.07,76.92862180617736,5864.66,5873.7875127410425,45.33,50.03957456048634,46.23,46.21374164776261,44.04,44.51668438715154,0,8.655830239299734,32.16,34.440758150541356,45.33,41.37769358055539,43.95,43.49133886723786,90.44,90.95010282470527,61.3,61.476657337783536,45.16,44.8279589967742,3577.95,3577.8378740376756,90.44,90.90867792884484,45.35,45.03476438792961,35.12,38.368776901487365,43.44,44.800558019960434,76.47,75.63458528641982,31.72,31.602910165378063,61.61,61.28196022034634,17.96,17.89281630350907,66.86,66.21111710459209,17.96,17.886402917746437,9.01,9.01,66.85,68.22532036128402,11.27,11.23519804189503,0,12.9112
4.50,87.25,87.25,87.25,87.25,29.99,30.403373270172835,701.47,696.5606565407817,1043.93,1042.556444004837,43.06,43.3514128640071,45.32,45.32,45.32,48.0630409666084,46.27,46.275113618646344,77.07,76.82031317686254,5864.51,5896.1396311528415,45.32,51.082828811343376,46.23,46.21816355770672,44.04,44.81663654511349,0,8.622114532176973,32.16,34.79857572369337,45.32,42.45609844652249,43.96,43.87951272506074,90.56,91.43145811312209,61.3,61.73585468680379,45.16,44.76950348922176,3577.94,3577.739951104165,90.55,91.38892299827,45.35,45.04056694585842,35.14,38.44810816575853,43.44,44.80223046283901,76.51,75.53684400333717,31.76,31.62482891944918,61.61,61.54759832613752,17.96,18.08658365685981,66.87,66.37040121372802,17.96,18.080577182539216,9.01,9.01,66.86,68.9061026865628,11.26,11.356867797623897,0,12.9112
5.00,87.25,87.25,87.25,87.25,29.99,30.483129130725782,701.2,695.6532581811547,1044.47,1042.7061595493433,43.06,43.37951730197654,45.32,45.32,45.32,48.940323909672486,46.27,46.28052391278759,77.07,76.72059574374876,5864.37,5916.1399037209785,45.32,51.93303245282538,46.23,46.22184813032573,44.04,45.057636856059936,0,8.595396599373302,32.16,35.08652081911103,45.32,43.334190498233774,43.96,44.19498389703254,90.67,91.81741858369382,61.3,61.941795041031995,45.16,44.710425415004124,3577.93,3577.6617371145503,90.67,91.77398830176514,45.34,45.046569649005306,35.15,38.49770120459411,43.44,44.80399062197196,76.54,75.4347666690856,31.8,31.6426645289095,61.61,61.78528651400533,17.95,18.244319897039855,66.87,66.55252755464475,17.95,18.23864466882364,9.01,9.01,66.86,69.45390309720756,11.26,11.45591301592523,0,12.9112
5.50,87.25,87.25,87.25,87.25,29.99,30.54427976780209,700.93,694.7409994239174,1044.99,1042.8049292764738,43.07,43.403556121214606,45.31,45.31,45.31,49.67420906889347,46.27,46.285025523505645,77.07,76.63101725090718,5864.22,5934.1121391677625,45.31,52.628486444650775,46.23,46.22491386227305,44.05,45.2525385201959,0,8.574535455354805,32.16,35.31852309606801,45.31,44.051464500288695,43.97,44.45245251447272,90.77,92.1247334027599,61.3,62.10357239650751,45.15,44.6508940283187,3577.92,3577.5998126968852,90.77,92.08058497252001,45.34,45.05238744743784,35.16,38.522878874709285,43.44,44.805837460977784,76.58,75.32936308144808,31.83,31.657263257425512,61.61,61.99887300692569,17.94,18.37286871896478,66.88,66.74989219591008,17.94,18.36746344327461,9.01,9.01,66.86,69.89404018506515,11.25,11.536630967078375,0,12.9112
6.00,87.25,87.25,87.25,87.25,29.99,30.590026230571716,700.65,693.827330834944,1045.5,1042.8645212452825,43.07,43.42419894092066,45.31,45.31,45.31,50.287637638093926,46.27,46.28876480100985,77.07,76.55245096867925,5864.09,5950.3309893071,45.31,53.19876661572234,46.23,46.22746042243173,44.05,45.41059599588167,0,8.55855977977887,32.16,35.50511166403193,45.31,44.63850825864091,43.97,44.662893695737175,90.88,92.36754365273777,61.29,62.22883241865589,45.15,44.59101489842534,3577.91,3577.551296087821,90.88,92.3228219334155,45.34,45.05772247165813,35.17,38.52805363669779,43.44,44.807769828060714,76.61,75.22146723638942,31.87,31.669331145726822,61.6,62.191621835012185,17.94,18.4786508627033,66.88,66.95669999593572,17.94,18.47346772951498,9.01,9.01,66.87,70.24998765473651,11.25,11.603053340953942,0,12.9112
6.50,87.25,87.25,87.25,87.25,29.99,30.62305182075073,700.38,692.9150719285527,1046,1042.8945799661308,43.07,43.4420090837163,45.3,45.3,45.3,50.79990908041694,46.27,46.29186482222691,77.07,76.48525829581583,5863.95,5965.029616660474,45.3,53.667097164578976,46.23,46.22957162988119,44.06,45.53920305452562,0,8.546645262023524,32.16,35.65484044265104,45.3,45.11940211901384,43.98,44.8351900275131,90.99,92.55760968548731,61.29,62.32397061204746,45.15,44.53089043323007,3577.9,3577.5137847598553,90.98,92.51243283944991,45.34,45.06234867540118,35.19,38.51688711450366,43.44,44.809786492404726,76.64,75.11176689775644,31.91,31.679450071489924,61.6,62.3663039593615,17.93,18.566257017006727,66.88,67.16847658262223,17.93,18.561257856742444,9.01,9.01,66.87,70.53864685517182,11.25,11.658062707651277,0,12.9112
7.00,87.25,87.25,87.25,87.25,29.99,30.64560447251512,700.1,692.0065181251082,1046.48,1042.9029846563485,43.07,43.457459995632284,45.3,45.3,45.3,51.227257280220805,46.27,46.29442907471643,77.07,76.4294186100634,5863.82,5978.406162012599,45.3,54.05195384982855,46.23,46.23131796275413,44.06,45.644138820800165,0,8.538094293618421,32.16,35.77456428093511,45.3,45.51334471538573,43.98,44.97641951159238,91.09,92.70467850674284,61.29,62.3943291400338,45.15,44.47062522618382,3577.89,3577.485280843536,91.09,92.65914262487625,45.33,45.066099085255345,35.2,38.49241997590518,43.44,44.811886170585154,76.68,75.00082831749228,31.94,31.68809734130418,61.6,62.5252741340852,17.93,18.639354749466236,66.89,67.38179385094197,17.92,18.634509094440116,9.01,9.01,66.88,70.77352097648388,11.24,11.703961994083617,0,12.9112
7.50,87.25,87.25,87.25,87.25,29.99,30.65956610572217,699.82,691.1035294892657,1046.94,1042.8961511895259,43.07,43.47094927121754,45.29,45.29,45.29,51.58333585594019,46.27,46.29654455963665,77.07,76.38463241029393,5863.69,5990.629198642083,45.29,54.368186458153886,46.23,46.232758671449346,44.07,45.7300046067787,0,8.532317971177044,32.16,35.86984578135414,45.29,45.83579500528191,43.99,45.09230303623048,91.19,92.8168251309842,61.29,62.444367997221384,45.15,44.41032153401152,3577.89,3577.464123706209,91.19,92.77100806364878,45.33,45.068855101309964,35.21,38.457178145811184,43.44,44.81406754628061,76.71,74.88911675381239,31.98,31.69566330943538,61.6,62.67053572573632,17.92,18.7008049352716,66.89,67.59403750194282,17.92,18.69608832563567,9.01,9.01,66.88,70.96516439137743,11.24,11.742547591539235,0,12.9112
8.00,87.25,87.25,87.25,87.25,29.99,30.66651100170651,699.53,690.2076044354801,1047.4,1042.8792827846198,43.07,43.482840284411594,45.29,45.29,45.29,51.8796268791764,46.27,46.29828440488192,77.07,76.35040275796601,5863.56,6001.842331215539,45.29,54.62782823794866,46.23,46.23394355825673,44.07,45.80047184888162,0,8.528820295765483,32.16,35.94520684592889,45.29,46.09929863228692,43.99,45.18747415383193,91.29,92.90074032834809,61.28,62.47780917751005,45.14,44.34997568353178,3577.88,3577.448933138555,91.29,92.85470484647358,45.33,45.07053554780301,35.22,38.4132600397379,43.44,44.816329534547826,76.74,74.77701349338155,32.01,31.702466231562187,61.6,62.80379536770503,17.91,18.752883416540296,66.9,67.80323456226455,17.91,18.748276171715034,9.01,9.01,66.89,71.12198044210689,11.23,11.775248539274344,0,12.9112
8.50,87.25,87.25,87.25,87.25,29.99,30.66775493085949,699.25,689.3199410289609,1047.84,1042.856577650044,43.07,43.49338270906191,45.28,45.28,45.28,52.12578502957353,46.27,46.299710065337074,77.07,76.3261025389937,5863.44,6012.168072956924,45.28,54.84069407716965,46.23,46.23491447579651,44.08,45.85848779360645,0,8.527184407730523,32.16,36.00433812646086,45.28,46.31410069983901,44,45.2657034869647,91.38,92.9619678950365,61.28,62.49775718408201,45.14,44.28977474381908,3577.87,3577.438562246194,91.38,92.91576430113317,45.33,45.071093215807565,35.23,38.36240847429036,43.44,44.81867079053981,76.77,74.66482998976569,32.05,31.708764597257026,61.6,62.92650903745825,17.91,18.79740449815994,66.9,68.00791727913209,17.91,18.792890747606076,9.01,9.01,66.89,71.2506742458897,11.23,11.803204069614077,0,12.9112
9.00,87.25,87.25,87.25,87.25,29.99,30.66439649063492,698.97,688.4414880292388,1048.26,1042.831401132901,43.07,43.50281081699515,45.28,45.28,45.28,52.329927340539065,46.27,46.300873175200586,77.07,76.31101680676339,5863.31,6021.711114042797,45.28,55.014831711040095,46.23,46.23570658850686,44.08,45.90642317012392,0,8.527060671533539,32.16,36.05025599452151,45.28,46.48860951854348,44,45.33006489858224,91.48,93.0050997259436,61.28,62.506799663742065,45.14,44.229795461783425,3577.86,3577.432058470275,91.48,92.95876801502858,45.33,45.07050647456381,35.24,38.30607012974129,43.44,44.821089970239036,76.8,74.55281962312434,32.08,31.7147673448004,61.6,63.03992089895772,17.9,18.835823816444048,66.91,68.20701679038295,17.9,18.83139074645858,9.01,9.01,66.9,71.35662833723595,11.23,11.82732820089865,0,12.9112
