Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
0.00,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.99,29.99,703.83,703.83,1038.33,1038.33,43.06,43.06,45.37,45.37,45.37,45.37,46.28,46.28,77.07,77.07,5865.94,5865.94,45.37,45.37,46.23,46.23,44,44,0,0,32.16,32.16,45.38,45.38,43.92,43.92,89.45,89.45,61.33,61.33,45.18,45.18,3578.03,3578.03,89.45,89.45,45.37,45.37,35,35,43.43,43.43,76.14,76.14,31.37,31.37,61.62,61.62,18.02,18.02,66.83,66.83,18.02,18.02,9.01,9.01,15,15,18.02,18.02,9.01,9.01,66.82,66.82,11.3,11.3,0,0
0.50,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.99,29.981531774330996,703.58,702.9177494420259,1039.03,1039.0977926472392,43.06,43.108317042104005,45.37,45.37,45.37,46.7963044,46.28,46.26758194606933,77.07,77.00057771884177,5865.77,5899.375258,45.37,41.152045589262954,46.23,46.21333952236581,44,43.588164421276545,0,0,32.16,32.61435763214748,45.37,41.126107780155166,43.92,43.3920395651474,89.59,90.57091178561234,61.32,61.21915769427662,45.18,44.87357384545878,3578.02,3577.8640168065963,89.59,90.44994170990564,45.37,45.54683626472702,35.02,38.3276689425645,43.43,44.63952855445841,76.18,76.14,31.42,31.37,61.62,61.62,18.01,17.993224009943553,66.83,66.92710924415631,18.01,18.01,9.01,9.01,15,15,18.01,17.989806768359465,9.01,9.01,66.82,68.3077841934164,11.3,11.3,0,0
1.00,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.99,29.973779796146314,703.32,702.0107226122383,1039.7,1039.718439779302,43.06,43.09983468290804,45.36,45.36,45.36,46.726917382871136,46.28,46.26715396706189,77.07,76.97724936418004,5865.6,5897.916761530709,45.36,41.07956844544082,46.23,46.2130456291814,44.01,43.51559190718345,0,0,32.16,32.533885899291136,45.36,41.05352902607733,43.93,43.32044489137808,89.72,90.55777809054845,61.32,61.20347450185949,45.18,44.87859147991803,3578.01,3577.8686912870166,89.72,90.43720477164473,45.37,45.53068436792452,35.03,38.271689826720575,43.43,44.63989271104508,76.23,76.04576083930036,31.46,31.41491491232273,61.62,61.60281574487722,18.01,17.762573890526063,66.83,67.00945485918946,18,18,9.01,9.01,15,15,18,17.758787608750904,9.01,9.01,66.82,68.36741205142042,11.29,11.15514845210745,0,0
1.50,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.99,29.9667120016611,703.06,701.1131001939026,1040.35,1040.345359436302,43.06,43.09175186606103,45.36,45.36,45.36,46.660636569165455,46.28,46.26674661788342,77.07,76.95719980571279,5865.43,5896.449951397441,45.36,41.010465692261,46.23,46.21276590250054,44.01,43.48395419699807,0,0,32.16,32.49639142086892,45.36,40.98432939341178,43.93,43.288324655191126,89.84,90.64577258326291,61.32,61.20914906426333,45.18,44.873257689929076,3578,3577.8570194007893,89.84,90.52545115861842,45.36,45.515480765748805,35.05,38.216216595135194,43.43,44.64019803130379,76.27,75.95105446086116,31.51,31.45257453930839,61.62,61.585533536742005,18,17.711012301858712,66.84,67.09007238638455,18,18,9.01,9.01,15,15,18,17.707143521541685,9.01,9.01,66.83,68.41902367045688,11.29,11.122767042771411,0,0
2.00,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.99,29.96029673019601,702.8,700.2243499870965,1040.99,1040.9647940179855,43.06,43.084090983471754,45.35,45.35,45.35,46.59742290773446,46.28,46.26635953858539,77.07,76.93989476311559,5865.27,5894.979966207097,45.35,40.94469323802067,46.23,46.21250009514659,44.02,43.47300867994586,0,0,32.16,32.480816388730744,45.35,40.918464728640764,43.94,43.27619892264362,89.97,90.76248504459294,61.32,61.22162961102315,45.17,44.865005885808884,3577.99,3577.840559210465,89.97,90.64235177688167,45.36,45.501067846694035,35.06,38.16164339297343,43.43,44.640447260209896,76.31,75.85673267796732,31.55,31.490652362772998,61.62,61.568213919540696,17.99,17.680857014739296,66.84,67.16884647991921,17.99,17.99,9.01,9.01,15,15,17.99,17.67693998596288,9.01,9.01,66.83,68.46685722389253,11.28,11.103829094560401,0,0
2.50,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.99,29.954502789709657,702.54,699.3442257094288,1041.61,1041.5727909756247,43.06,43.07685676071649,45.34,45.34,45.34,46.53723099891991,46.28,46.26599233520003,77.07,76.9248788958638,5865.11,5893.511553972976,45.34,40.88220008985123,46.23,46.21224793658186,44.02,43.472737341809065,0,0,32.16,32.47672968202371,45.35,40.855883967405596,43.94,43.27442623778938,90.09,90.88724630337155,61.31,61.2367277263308,45.17,44.85594102263451,3577.98,3577.8226167579396,90.09,90.7672617047572,45.36,45.487370520064395,35.08,38.107889999710885,43.43,44.64064322403861,76.35,75.7627038401185,31.59,31.528459117365788,61.62,61.55091283517893,17.98,17.66156702236058,66.85,67.24578603942622,17.98,17.98,9.01,9.01,15,15,17.98,17.657619129596355,9.01,9.01,66.84,68.51300590721294,11.28,11.091714705623822,0,0
3.00,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.99,29.949299515791097,702.28,698.4725674397699,1042.22,1042.16819884954,43.06,43.07004308913353,45.34,45.34,45.34,46.480009728124294,46.28,46.26564458359674,77.07,76.91176381695468,5864.96,5892.049088006293,45.34,40.82292899710818,46.23,46.21200913555588,44.03,43.47818234723062,0,0,32.16,32.47895952669968,45.34,40.796529778798494,43.95,43.278234177625926,90.21,91.01409661482137,61.31,61.253201730251476,45.17,44.84666029351678,3577.97,3577.8041520166144,90.21,90.89422925834452,45.35,45.47433878791587,35.09,38.054905365732296,43.43,44.6407887368784,76.39,75.66893306978154,31.64,31.56579522947296,61.61,61.53368181075821,17.98,17.647929440084464,66.85,67.32095755916438,17.98,17.98,9.01,9.01,15,15,17.98,17.643959727188598,9.01,9.01,66.84,68.55850238837344,11.27,11.083150110438716,0,0
3.50,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.99,29.944656824441108,702.01,697.6092447322371,1042.8,1042.7506760433548,43.06,43.06363809263399,45.33,45.33,45.33,46.42570286752186,46.28,46.26531583313042,77.07,76.90021829768028,5864.81,5890.596582716919,45.33,40.766817072141166,46.23,46.21178338261066,44.03,43.48688924886744,0,0,32.16,32.48493625765585,45.33,40.74033918700297,43.95,43.28525909512055,90.33,91.14126616974589,61.31,61.27064991847918,45.16,44.83733489527284,3577.96,3577.7854565698517,90.33,91.02148805683343,45.35,45.461931464135034,35.11,38.002647649382894,43.44,44.64088655056191,76.43,75.57540249509593,31.68,31.602601015995685,61.61,61.51656814474302,17.97,17.6373682854271,66.86,67.39445242039922,17.97,17.97,9.01,9.01,15,15,17.97,17.633381674683783,9.01,9.01,66.85,68.60385552595343,11.27,11.076517555452334,0,0
4.00,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.99,29.9405452589646,701.74,696.7541402545907,1043.37,1043.320123553543,43.06,43.057627117382594,45.33,45.33,45.33,46.37424964654933,46.27,46.2650056100868,77.07,76.88996021088434,5864.66,5889.157709282056,45.33,40.71379638774762,46.23,46.21157035244661,44.04,43.497641286907935,0,0,32.16,32.493376907340384,45.33,40.687244169585036,43.95,43.29432821310357,90.44,91.2681821390427,61.3,61.28891121242672,45.16,44.82801604969867,3577.95,3577.7666309250963,90.44,91.1484673533379,45.35,45.45011150254737,35.12,37.951078567554944,43.44,44.64093933017472,76.47,75.48209992180446,31.72,31.63885723815479,61.61,61.4996150915717,17.96,17.628612097706213,66.86,67.46637096245655,17.96,17.96,9.01,9.01,15,15,17.96,17.624611477062544,9.01,9.01,66.85,68.6493159164531,11.27,11.071018545314333,0,0
4.50,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.99,29.936936031289353,701.47,695.9071449534177,1043.93,1043.8765228345155,43.06,43.051994351304764,45.32,45.32,45.32,46.32558529186215,46.27,46.264713420929986,77.07,76.88074978550735,5864.51,5887.735811145133,45.32,40.663794550695734,46.23,46.211369706152624,44.04,43.50983292199727,0,0,32.16,32.50363414608514,45.32,40.63717223182028,43.96,43.30485681969438,90.56,91.39461615567136,61.3,61.307894488599395,45.16,44.81872130829603,3577.94,3577.7477204630427,90.55,91.27494045156577,45.35,45.438844588480436,35.14,37.90016180628168,43.44,44.64094964338597,76.51,75.38901558279224,31.76,31.67455677273568,61.61,61.482862044267186,17.96,17.621034349449875,66.87,67.5368148367138,17.96,17.96,9.01,9.01,15,15,17.96,17.617021604408993,9.01,9.01,66.86,68.69500720143597,11.26,11.066259611881984,0,0
