Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted
0.00,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,35,35,43.43,43.43,45.37,45.37,89.45,89.45,45.37,45.37,76.14,76.14,31.37,31.37,61.62,61.62,45.38,45.38,43.92,43.92,18.02,18.02,66.83,66.83,18.02,18.02,9.01,9.01,15,15,18.02,18.02,9.01,9.01,66.82,66.82,11.3,11.3,0,0,0,0,32.16,32.16,29.99,29.99,703.83,703.83,1038.33,1038.33,43.06,43.06,45.37,45.37,46.28,46.28,77.07,77.07,5865.94,5865.94,45.37,45.37,46.23,46.23,44,44,89.45,89.45,61.33,61.33,45.18,45.18,3578.03,3578.03
0.50,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,35.02,38.46599473095463,43.43,44.60444456607817,45.37,45.37,89.59,90.44994170990564,45.37,46.76736666931182,76.18,76.14,31.42,31.37,61.62,61.62,45.37,45.049721013100594,43.92,43.92,18.01,17.993224009943553,66.83,66.83,18.01,18.01,9.01,9.01,15,15,18.01,17.989806768359465,9.01,9.01,66.82,68.12714534412213,11.3,11.3,0,1.2371,0,0.40008685370125713,32.16,40.75410930376816,29.99,42.479224157567245,703.58,702.8996102796485,1039.03,1039.038094061894,43.06,41.32283381908398,45.37,49.4476575,46.28,46.33677922173422,77.07,72.50727004794346,5865.77,5865.77,45.37,50.92483019413121,46.23,46.26085729156489,44,44.651136608583215,89.59,91.18797284934226,61.32,61.21915769427662,45.18,67.62966415042504,3578.02,3577.8640168065963
1.00,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,35.03,49.46672142819874,43.43,44.53815665397451,45.36,45.36,89.72,90.42858139454216,45.37,48.30470149824771,76.23,76.0421027698481,31.46,31.411919434315443,61.62,0,45.36,51.53366967928019,43.93,43.93,18.01,17.97730080285511,66.83,66.83,18,18,9.01,9.01,15,15,18,17.97385808413968,9.01,9.01,66.82,68.14533673823654,11.29,11.29,0,2.4956,0,0,32.16,45.69991880731501,29.99,49.394018967076725,703.32,700.1116216647964,1039.7,1038.5765117448673,43.06,38.88959600835659,45.36,51.46516677041341,46.28,46.37841217659483,77.07,65.69900538125074,5865.6,5865.6,45.36,50.9865836,46.23,46.28944664166767,44.01,45.72001748485997,89.72,91.50800011655659,61.32,80.57859004888516,45.18,71.89040468781377,3578.01,3573.972537748769
1.50,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,35.05,54.29119018024063,43.43,44.44162324582496,45.36,45.36,89.84,112.51721241708431,45.36,49.97602079267325,76.27,75.56803833853428,31.51,31.395266407148803,61.62,0,45.36,56.88526610011089,43.93,43.93,18,17.97730080285511,66.84,66.84,18,18,9.01,9.01,15,15,18,17.97385808413968,9.01,9.01,66.83,68.2452536290838,11.29,11.29,0,3.7582,0,0,32.16,49.154900938980404,29.99,53.190777696527135,703.06,696.5106112297849,1040.35,1037.6621191938425,43.06,36.02614319291329,45.36,52.58218272394157,46.28,46.40132503261534,77.07,57.87735384407478,5865.43,5865.43,45.36,50.9865836,46.23,46.30518089989695,44.01,46.64740614986018,89.84,113.80838979873141,61.32,95.72831478576869,45.18,73.65461578338984,3578,3568.2894190104157
2.00,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,35.06,56.42897487298427,43.43,44.31586682804879,45.35,45.35,89.97,127.02083743506417,45.36,51.74146137282182,76.31,74.9253668586828,31.55,31.35581591094167,61.62,0,45.35,59.625973437219486,43.94,43.94,17.99,17.961377595766663,66.84,66.84,17.99,17.99,9.01,9.01,15,15,17.99,17.95790939991989,9.01,9.01,66.83,68.4185943148279,11.28,11.28,0,5.0187,0,0,32.16,51.37884934047791,29.99,55.231716954530995,702.8,692.467317101986,1040.99,1033.5268976515251,43.06,32.94439612480166,45.35,53.19551112909699,46.28,46.413715792715585,77.07,49.701449917878065,5865.27,5865.27,45.35,50.9865836,46.23,46.313689634857795,44.02,47.521193574605796,89.97,128.42873813915574,61.32,104.52292953062377,45.17,76.04223013974291,3577.99,3564.789713062679
2.50,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,35.08,57.20902156300357,43.43,44.161544910132804,45.34,45.34,90.09,133.92949450243336,45.36,53.59322570490775,76.35,74.18749869340306,31.59,31.15460241544889,61.62,0,45.35,61.05685512925175,43.94,43.94,17.98,17.961377595766663,66.85,66.85,17.98,17.98,9.01,9.01,15,15,17.98,17.95790939991989,9.01,9.01,66.84,68.66103691218942,11.28,11.28,0,6.2765,0,0,32.16,52.97284992093199,29.99,56.34261626845798,702.54,688.2386345568029,1041.61,1027.3328701019109,43.06,29.755784407855703,45.34,53.525204456834935,46.28,46.420436356404934,77.07,41.5015261374559,5865.11,5865.11,45.34,50.9865836,46.23,46.31830464594327,44.02,48.37639474425029,90.09,135.3998442720249,61.31,109.07246355959566,45.17,79.2036275226094,3577.98,3563.0501895583016
3.00,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,35.09,57.312586353581494,43.43,43.979160608898816,45.34,45.34,90.21,136.40569014371368,45.35,55.52398699619647,76.39,73.40550386557463,31.64,30.84939548713867,61.61,0,45.34,61.81909222538507,43.95,43.95,17.98,17.945454388678215,66.85,66.85,17.98,17.98,9.01,9.01,15,15,17.98,17.941960715700098,9.01,9.01,66.84,68.96975069950673,11.27,11.27,0,7.5323,0,0,32.16,54.23408583753007,29.99,56.94582556785733,702.28,683.9667263254644,1042.22,1020.1798272276122,43.06,26.521133399768875,45.34,53.704659132006704,46.28,46.424088061018786,77.07,33.44068321529892,5864.96,5864.96,45.34,50.9865836,46.23,46.3208122715016,44.03,49.23385047516304,90.21,137.90854658445915,61.31,111.29131916257978,45.17,82.7801699890812,3577.97,3562.3083951021736
3.50,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,35.11,57.06563975616455,43.44,43.76921564555728,45.33,45.33,90.33,136.62794220578763,45.35,57.52303090518714,76.43,72.60774286662391,31.68,30.495035790193835,61.61,0,45.33,62.22934883666035,43.95,43.95,17.97,17.945454388678215,66.86,66.86,17.97,17.97,9.01,9.01,15,15,17.97,17.941960715700098,9.01,9.01,66.85,69.34285451014752,11.27,11.27,0,8.7867,0,0,32.16,55.30711013663432,29.99,57.24033475319135,702.01,679.7270691462232,1042.8,1012.7060212517654,43.06,23.27753772661569,45.33,53.80210156223167,46.28,46.42592742096519,77.07,25.604446471873562,5864.81,5864.81,45.33,50.9865836,46.23,46.32207535997679,44.03,50.096954146246055,90.33,138.14558422031806,61.31,112.27111700852484,45.16,86.49527761582362,3577.96,3562.0847934858325
4.00,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,35.12,56.618791522284106,43.44,43.53206968646686,45.33,45.33,90.44,135.73592031479524,45.35,59.58539477580912,76.47,71.80936480491508,31.72,30.123388847084403,61.61,0,45.33,62.43497378327276,43.95,43.95,17.96,17.945454388678215,66.86,66.86,17.96,17.96,9.01,9.01,15,15,17.96,17.941960715700098,9.01,9.01,66.85,69.77862232566704,11.27,11.27,0,10.0403,0,0,32.16,56.30277041442708,29.99,57.40009408392659,701.74,675.5617281365076,1043.37,1005.2378041087312,43.06,20.040932563607583,45.33,53.84967657603053,46.27,46.42689483896999,77.07,18.012978532494895,5864.66,5864.66,45.33,50.9865836,46.23,46.322739685920695,44.04,50.9696111531376,90.44,137.2604690624413,61.3,112.5488826942011,45.16,90.34152920641344,3577.95,3562.1353680664097
4.50,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,35.14,56.09221622380698,43.44,43.26814193246645,45.32,45.32,90.55,134.27259170028515,45.35,61.701631765452824,76.51,71.0189065848631,31.76,29.75077644970619,61.61,0,45.32,62.54285167761667,43.96,43.96,17.96,17.92953118158977,66.87,66.87,17.96,17.96,9.01,9.01,15,15,17.96,17.92601203148031,9.01,9.01,66.86,70.2755367961058,11.26,11.26,0,11.2933,0,0,32.16,57.243480332840576,29.99,57.45470942566542,701.47,671.4882523685637,1043.93,997.9351518318076,43.06,16.82394640677701,45.32,53.8754840983175,46.27,46.42728039958368,77.07,10.676984289608617,5864.51,5864.51,45.32,50.9865836,46.23,46.323004450394116,44.04,51.85639865478817,90.56,135.79822736433826,61.3,112.50318006701052,45.16,94.1580151225217,3577.94,3562.319180568119
