Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_OilLevel_True,23VA0001_OilLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23SIC0001_Control_True,23SIC0001_Control_Predicted
0.00,87.25,87.25,87.25,87.25,35,35,43.43,43.43,45.37,45.37,89.45,89.45,45.37,45.37,76.14,76.14,31.37,31.37,61.62,61.62,45.38,45.38,43.92,43.92,18.02,18.02,66.83,66.83,18.02,18.02,9.01,9.01,66.82,66.82,11.3,11.3,0,0,0,0,32.16,32.16,29.99,29.99,703.83,703.83,1038.33,1038.33,43.06,43.06,45.37,45.37,46.28,46.28,77.07,77.07,5865.94,5865.94,45.37,45.37,46.23,46.23,44,44,89.45,89.45,61.33,61.33,45.18,45.18,3578.03,3578.03,61.62,61.62
1.00,87.25,87.25,87.25,87.25,35.02,38.73749348666221,43.43,44.788948524079565,45.37,45.37,89.59,90.46553651132676,45.37,45.23994783113127,76.18,76.14,31.42,31.37,61.62,61.62,45.37,41.02643001266889,43.92,43.92,18.01,17.996017825027092,66.83,66.83855754084833,18.01,17.98982116245965,9.01,9.01,66.82,66.42818863655435,11.3,11.3,0,0,0,0,32.16,34.016560922428646,29.99,30.283658150343722,703.58,702.8731720520725,1039.03,1038.8689674979623,43.06,42.95877977,45.37,46.7851056,46.28,46.266541787193276,77.07,77.05533084333511,5865.77,5902.23187,45.37,46.7851056,46.23,46.212325883332234,44,43.15988426049687,89.59,90.51048375990734,61.32,61.330496427277495,45.18,46.17581482391601,3578.02,3578.0676902951627,61.62,61.62
2.00,87.25,87.25,87.25,87.25,35.03,38.68134833723691,43.43,44.787583926928605,45.36,45.36,89.72,90.65196511435592,45.37,45.25668644251886,76.23,76.03675636383461,31.46,31.403424377480253,61.62,62.17292949958882,45.36,42.4881019963437,43.93,43.93,18.01,17.533756750769836,66.83,66.89980313680535,18,17.526589339946455,9.01,9.01,66.82,67.8457591085568,11.29,11.00973855494616,0,0,0,0,32.16,33.46454557932202,29.99,30.280052963971144,703.32,701.9237868919095,1039.7,1039.278591092928,43.06,42.95877977,45.36,48.1106197590215,46.28,46.27530886124795,77.07,77.04339210417356,5865.6,5902.23187,45.36,48.1106197590215,46.23,46.21829652377569,44.01,43.936085435008266,89.72,90.69741572016468,61.32,61.40076412720074,45.18,46.05289416259077,3578.01,3578.004586897595,61.62,61.62
3.00,87.25,87.25,87.25,87.25,35.05,38.625252780213366,43.43,44.78622981885357,45.36,45.36,89.84,90.80160526699382,45.36,45.2709401426243,76.27,75.93341897662185,31.51,31.43044980766055,61.62,62.212783939760186,45.36,42.470462325718586,43.93,43.93,18,17.936394698096755,66.84,66.93686355965366,18,17.93007282696276,9.01,9.01,66.83,67.49209795020491,11.29,11.262561643311118,0,0,0,0,32.16,34.05039580404718,29.99,30.276535361127003,703.06,700.9833287000381,1040.35,1039.6700025732337,43.06,42.95877977,45.36,48.09434666877296,46.28,46.275201229513996,77.07,77.09382457619162,5865.43,5902.23187,45.36,48.09434666877296,46.23,46.21822322333592,44.01,43.7424356575097,89.84,90.8474599012147,61.32,61.45666413000672,45.18,45.95226590171136,3578,3577.9537713867085,61.62,61.62
4.00,87.25,87.25,87.25,87.25,35.06,38.56934996459042,43.43,44.78488603772868,45.35,45.35,89.97,90.9339468789141,45.36,45.28311233805605,76.31,75.83029955274765,31.55,31.45662984561672,61.62,62.25221071484076,45.35,42.45324412449796,43.94,43.94,17.99,17.82246812917631,66.84,66.97822082003519,17.99,17.81590701224758,9.01,9.01,66.83,67.60213136889479,11.28,11.191025248908872,0,0,0,0,32.16,33.90016273012861,29.99,30.273090281290642,702.8,700.0518064606441,1040.99,1040.0481360072797,43.06,42.95877977,45.35,48.078468913055076,46.28,46.27509621255945,77.07,77.12463190176386,5865.27,5902.23187,45.35,48.078468913055076,46.23,46.21815170363936,44.02,43.802685268029556,89.97,90.98015883548717,61.32,61.50091606250153,45.17,45.8697170061378,3577.99,3577.9129192549854,61.62,61.62
5.00,87.25,87.25,87.25,87.25,35.08,38.51365983120753,43.43,44.78355240085436,45.34,45.34,90.09,91.05345907049075,45.36,45.293519838049185,76.35,75.72741478230326,31.59,31.48220898249851,61.62,62.2911957908045,45.35,42.43637414224628,43.94,43.94,17.98,17.84385863391243,66.85,67.01645340600695,17.98,17.837342437043645,9.01,9.01,66.84,67.58936657197413,11.28,11.204456703904542,0,0,0,0,32.16,33.94272478520108,29.99,30.26972948403941,702.54,699.1292143419895,1041.61,1040.415181766088,43.06,42.95877977,45.34,48.06291851168971,46.28,46.27499336075705,77.07,77.1576432135625,5865.11,5902.23187,45.34,48.06291851168971,46.23,46.21808165847637,44.02,43.79569580926338,90.09,91.09999370998108,61.31,61.53646641127266,45.17,45.80080581604009,3577.98,3577.8795386729025,61.62,61.62
6.00,87.25,87.25,87.25,87.25,35.09,38.45821043864214,43.43,44.78222868763017,45.34,45.34,90.21,91.16330614848515,45.35,45.30241422480269,76.39,75.62477838247565,31.64,31.507294889526904,61.61,62.32977330596971,45.34,42.40361331081754,43.95,43.95,17.98,17.82949303649067,66.85,67.05280303794657,17.98,17.822946671867303,9.01,9.01,66.84,67.59477902656042,11.27,11.19543630547839,0,0,0,0,32.16,33.93334612423629,29.99,30.26647443422615,702.28,698.215555720815,1042.22,1040.7725061816545,43.06,42.95877977,45.34,48.0302435450571,46.28,46.2747937434414,77.07,77.18755233738185,5864.96,5901.951386666667,45.34,48.0302435450571,46.23,46.217945713095894,44.03,43.79865943871944,90.21,91.21013737508606,61.31,61.56555062396906,45.17,45.74221738671118,3577.97,3577.8517510070783,61.61,61.61
7.00,87.25,87.25,87.25,87.25,35.11,38.40297073375395,43.44,44.78091474736421,45.33,45.33,90.33,91.26573195748841,45.35,45.30999413068568,76.43,75.52240591777544,31.68,31.531954263617738,61.61,62.367997661599844,45.33,42.38765538575835,43.95,43.95,17.97,17.820437316508546,66.86,67.08781477572144,17.97,17.813871934873216,9.01,9.01,66.85,67.60766702684123,11.27,11.189750067734408,0,0,0,0,32.16,33.93259270771028,29.99,30.2632864943208,702.01,697.3107909931031,1042.8,1041.1215737888986,43.06,42.95877977,45.33,48.01555090121001,46.28,46.27469656492709,77.07,77.21531542908198,5864.81,5901.764397777778,45.33,48.01555090121001,46.23,46.2178795316123,44.03,43.80571635839478,90.33,91.31283973377364,61.31,61.589776573536504,45.16,45.69133086827578,3577.96,3577.828153835996,61.61,61.61
8.00,87.25,87.25,87.25,87.25,35.12,38.34795576242344,43.44,44.77961040855573,45.33,45.33,90.44,91.36252926696241,45.35,45.316420644148124,76.47,75.4203042905549,31.72,31.556258955840804,61.61,62.40581328642907,45.33,42.37202064251445,43.95,43.95,17.96,17.813616980930163,66.86,67.12140625350862,17.96,17.80703727659012,9.01,9.01,66.85,67.61782801718181,11.27,11.185467465172827,0,0,0,0,32.16,33.93501660587385,29.99,30.26017753550349,701.74,696.4149170414163,1043.37,1041.463061069262,43.06,42.95877977,45.33,48.00116117806523,46.27,46.27460138995852,77.07,77.24147803162772,5864.66,5901.639738518519,45.33,48.00116117806523,46.23,46.21781471460345,44.04,43.81128008365031,90.44,91.40989839598322,61.3,61.61038670524708,45.16,45.64630358166754,3577.95,3577.807702973427,61.61,61.61
9.00,87.25,87.25,87.25,87.25,35.14,38.29315760313227,43.44,44.77831552689817,45.32,45.32,90.55,91.4549447626507,45.35,45.3218245657846,76.51,75.31848769528656,31.76,31.580241527301375,61.61,62.44325363906239,45.32,42.35676769102467,43.96,43.96,17.96,17.806053199774183,66.87,67.15366387592839,17.96,17.79945761149371,9.01,9.01,66.86,67.62806962614576,11.26,11.180718040722727,0,0,0,0,32.16,33.93637154157666,29.99,30.25713267461153,701.47,695.5278862723912,1043.93,1041.7979157450764,43.06,42.95877977,45.32,47.987127959755675,46.27,46.274508572946104,77.07,77.26609545862901,5864.51,5901.55663234568,45.32,47.987127959755675,46.23,46.21775150343348,44.04,43.81688795222807,90.56,91.50256341350986,61.3,61.628284556707676,45.16,45.605692621947746,3577.94,3577.789616799082,61.61,61.61
