Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
0.00,87.25,87.25,87.25,87.25,29.99,29.99,709.3,709.3,1082.84,1082.84,43.01,43.01,45.19,45.19,45.19,45.19,46.27,46.27,77.03,77.03,5861.57,5861.57,45.19,45.19,46.23,46.23,37.26,37.26,0,0,32.58,32.58,45.18,45.18,37.24,37.24,93.86,93.86,61.22,61.22,45.03,45.03,3577.67,3577.67,93.86,93.86,45.22,45.22,34.08,34.08,43.33,43.33,73.96,73.96,32.93,32.93,61.58,61.58,26.35,26.35,63.22,63.22,26.37,26.37,9.01,9.01,61.3,61.3,16.54,16.54,0,0
0.50,87.25,87.25,87.25,87.25,29.99,29.143625050293366,709.18,708.5601433928055,1083.05,1083.0172470246532,43.01,43.008071856575725,45.19,45.19,45.19,46.7150856,46.27,46.26614466021728,77.03,77.01102865299495,5861.43,5898.86607,45.19,40.99038594275837,46.23,46.212055427947774,37.21,36.5561855097745,0,0,32.58,27.637214367108992,45.17,40.958984961403566,37.19,36.33994960518319,93.94,94.87066228089672,61.21,61.893145414609336,45.03,40.166522809745274,3577.66,3577.311742597172,93.94,94.81564160969249,45.21,45.06152722219241,34.11,37.34062427531205,43.33,44.655099183765664,74.04,73.96,32.96,32.93,61.58,61.58,26.38,26.34107387840249,63.08,60.924884554093055,26.4,26.352401833547137,9.01,9.01,61.17,55.65327358804635,16.56,16.54,0,0
1.00,87.25,87.25,87.25,87.25,29.99,29.253294587582943,709.05,707.9619039553406,1083.26,1083.1476961367687,43.01,43.02364348511369,45.18,45.18,45.18,40.17349670653854,46.27,46.225442654868786,77.03,77.07396324795562,5861.3,5768.0593317203375,45.18,33.37258751143534,46.23,46.18433614124529,37.16,33.58853867943801,0,0,32.58,25.046055268065388,45.17,33.33035387393633,37.14,32.93606750897756,94.02,95.84112480362094,61.21,60.89641264505014,45.03,42.11411976499623,3577.66,3577.3572170497764,94.02,95.78364538054554,45.21,45.00630957264092,34.15,36.47369900831418,43.34,44.65652907933494,74.12,73.90961265355327,32.99,32.952689341076876,61.57,60.025460356769116,26.41,26.025165080121116,62.95,60.53886475542678,26.44,26.035829626789372,9.01,9.01,61.05,54.367902382908504,16.58,16.341635592091098,0,0
1.50,72.78,72.78,72.78,72.78,29.57,28.85065529393862,708.38,704.3558169053769,1083.9,1079.538116274112,42.94,42.888783430777224,53.25,53.25,53.53,60.04100541797857,46.33,46.3385902033829,77.32,77.64603160080857,6177.68,6699.277570897263,53.53,51.846019003593476,46.26,46.26139301620986,39.08,46.24583651380682,0,0,32.58,35.53252156437676,53.78,51.83005494161056,38.33,46.33264308636678,93.29,166.64833756520136,60.63,73.0902772600881,45.03,22.20909200673878,3577.65,3567.102673316611,93.41,166.39223016833304,45.18,44.6609141171169,32.85,49.4980629187395,43.33,44.657544768196026,100,100,58.1,58.056338328351,72.57,71.09228832250595,26.45,16.37832417798814,62.82,59.85840702018561,26.47,16.368730358761916,9.01,9.01,61.01,48.94811089565029,11.51,10.284223154851611,0,0
2.00,58.27,58.27,58.27,58.27,28.85,28.310075098749287,706.64,699.8698493347616,1082.23,1064.5175839967214,42.81,42.69726341119378,55.34,55.34,55.8,58.46367680214948,46.35,46.32793131340592,78.01,78.27734133676316,6426.09,6710.819189810795,55.81,50.39602223340661,46.28,46.254133992368835,42.34,42.45438946500401,0,0,32.58,32.203842377661736,56.32,50.37799624807888,40.87,42.750721332717944,113.8,193.3490553942728,58.6,77.07883199936978,44.62,14.402280590460725,3577.81,3563.3333427286743,114,193.0171577308555,44.95,44.213616982302,35.93,48.76245211852578,43.31,44.6579193922973,100,99.61931886213752,58.21,57.972384671039976,73.14,71.2294517774175,18.37,23.11392595579547,62.74,60.56759722557711,18.38,23.118476900302642,9.01,9.01,61.24,72.0640404439873,11.53,14.513619948589685,0,0
2.50,43.73,43.73,43.73,43.73,27.9,27.655509990912943,703.74,694.6128763954488,1077.49,1043.6928536072492,42.64,42.464172831414565,55.41,55.41,56.01,55.703168678173704,46.35,46.30997505848858,78.7,78.96766114108188,6643.66,6695.416052724375,56.01,47.853884037478316,46.28,46.24190524408248,42.85,42.64203414088999,0,0,32.58,31.74972977064373,56.23,47.83224308265569,42.2,42.58513667689158,131.63,199.09819365352217,55.8,77.31436962659274,44.33,11.95875496062183,3576.58,3562.621517892842,131.87,198.7487455137598,44.62,43.7454046995968,38.68,47.74608654988069,43.28,44.65751044275903,100,99.05518625342151,58.31,57.315381638782156,73.19,71.04639708508378,18.39,21.07707789162729,62.68,60.83145500296056,18.4,21.077351455199707,9.01,9.01,61.51,65.13974870231743,11.68,13.23464904797791,0,0
3.00,29.17,29.17,29.17,29.17,26.77,26.910810799709818,699.72,688.6456751192509,1069.32,1019.7135706850383,42.43,42.195085667670305,54.06,54.06,54.77,51.9042927046416,46.34,46.28564466741804,79.45,79.71366159351948,6843.33,6654.831292575804,54.77,44.17607642337047,46.27,46.22533551785171,42.94,41.313834883518496,0,0,32.58,30.023742702996717,54.81,44.14920555525894,42.77,40.94828966840687,146.4,196.24552747024683,52.51,75.93033620360737,44.12,11.710925917876573,3575.74,3563.1775712965223,146.67,195.90234040355895,44.28,43.28756006004268,41.07,46.49034130656555,43.25,44.656179868881416,100,98.32809240942737,58.36,56.364700224839396,72.73,70.56407775358969,18.63,21.155904762485513,62.63,61.10015693545245,18.64,21.156343862486732,9.01,9.01,61.8,65.48244278794783,11.87,13.284145756047359,0,0
3.50,14.59,14.59,14.59,14.59,25.64,26.09543009292964,694.96,681.9806218449608,1059.5,993.5940472318256,42.21,41.89357433668718,45.53,45.53,46.18,47.2180400837549,46.28,46.255897969655024,80.32,80.50978654374975,6825.32,6591.147904491288,46.18,39.212567840746,46.23,46.20507712427416,41.12,39.881084857163366,0,0,32.58,28.119093339803587,45.93,39.178638767796265,42.1,39.11765345651084,141.74,189.75500073262694,50.25,73.80378852986478,44.05,12.39452122398719,3575.3,3564.279045043605,142.01,189.42807056737254,44.08,42.85179798294216,40.24,45.032248353370406,43.22,44.65378515521036,100,97.44900921987559,58.35,55.25229729969572,71.77,69.80724861241058,18.94,20.417640114983115,62.6,61.21168692802276,18.95,20.41652885922458,9.01,9.01,62.06,63.056762294265745,12.06,12.820577060023101,0,0
4.00,0,0,0,0,24.72,25.221040146996742,689.51,674.6316627859029,1048.03,965.7546264767035,42.01,41.5624237435533,33.38,33.38,33.97,41.768384507418226,46.21,46.2215208507953,83.43,81.35031509827118,6721.44,6506.104485751114,33.98,32.54427509870991,46.18,46.181665275017124,37.96,37.79232182381341,0,0,32.58,25.632509607408664,33.45,32.50086358500061,40.21,36.61557592235907,136.17,181.55023171754505,48.39,71.28861906997112,43.98,13.511641317593538,3576.33,3565.643731758061,136.35,181.24420989955163,43.94,42.44223169001577,39.26,43.398943869908386,43.2,44.65018667009371,99.94,96.41924905967672,58.27,54.02853199432886,70.48,68.79657158180657,19.24,19.611151577324787,62.59,61.1639301864828,19.24,19.60834669563717,9.01,9.01,62.31,60.440141503398905,12.17,12.314169444508007,0,0
4.50,0,0,0,0,23.93,24.300572714134706,684.11,667.5725117894623,1035.05,939.0720315042676,41.83,41.26136687106277,30.99,30.99,31.52,35.62487057736937,46.2,46.182957396868204,84.62,82.22772109189837,6602.46,6400.51139911187,31.52,22.84660510648892,46.18,46.15540240598915,37.23,34.64846752731733,0.77,0,23.71,22.27375690760964,30.34,22.789403319202187,38.89,33.09408125213471,131.46,172.40162391224908,46.91,68.53189228346888,43.89,14.6950185129271,3577.35,3567.1577537005983,131.58,172.11904037231375,43.84,42.05668421921706,38.39,41.607439683693634,43.17,44.64572311195058,99.76,95.2404615184632,58.13,52.714135011615504,69.14,67.54167721328504,19.41,18.437653009554293,62.58,60.8960536631195,19.41,18.432383780874357,9.01,9.01,62.56,56.62544900315752,12.15,11.577310104584196,0.97,0
