Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
0.00,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,30,30,649.93,649.93,1007.03,1007.03,43.09,43.09,45.13,45.13,45.13,45.13,46.27,46.27,77.05,77.05,5858.45,5858.45,45.13,45.13,46.23,46.23,45,45,0,0,32,32,45.13,45.13,44.92,44.92,96.43,96.43,61.15,61.15,45.04,45.04,3577.46,3577.46,96.43,96.43,45.23,45.23,33.17,33.17,43.51,43.51,73.17,73.17,33.83,33.83,61.54,61.54,17.09,17.09,67.87,67.87,17.09,17.09,9.01,9.01,15,15,17.09,17.09,9.01,9.01,67.78,67.78,10.73,10.73,0,0
0.50,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,30,29.55749471354685,649.94,649.2419817137545,1007,1006.9736243185275,43.09,43.178612668136644,45.13,45.13,45.13,46.69965140000001,46.27,46.267080870338425,77.05,76.9383812727046,5858.45,5892.585338,45.13,41.06717688841045,46.23,46.2129954336614,45,44.75655392934098,0,0,32,33.56827667214504,45.13,41.04112009654561,44.92,44.51425969513495,96.43,97.40161659679596,61.15,62.60691366286228,45.04,43.37393599099103,3577.46,3576.768167174023,96.43,97.29405440296604,45.23,45.36191617043672,33.17,36.84231975655487,43.51,44.71750492945701,73.18,73.17,33.83,33.83,61.54,61.54,17.09,17.085601205902158,67.87,67.94446977862573,17.09,17.09,9.01,9.01,15,15,17.09,17.0807317678316,9.01,9.01,67.78,70.28398032852107,10.73,10.73,0,0
1.00,72.78,72.78,72.78,72.78,147.84,147.84,42.91,42.91,29.59,29.18389969565739,649.35,645.4723554469329,1007.5,1003.2985176842816,43.02,43.020862287036806,53.28,53.28,53.56,62.80834739079268,46.33,46.35593286282958,77.34,77.46114766334841,6175.36,6756.982865795893,53.56,54.069388619364624,46.27,46.27401009690507,47.05,46.392258119190345,0,0,32,35.10001162169036,53.8,54.0615604439862,46.27,46.45397455209804,95.6,173.09182336203918,60.56,77.0838219175841,45.04,35.463688075879325,3577.46,3564.831805189102,95.72,172.9195190375245,45.19,45.0130280163867,32.44,49.76156816644132,43.5,44.71820745604197,100,100,58.92,58.91669315534346,72.54,71.72447967334983,17.09,16.954481052829422,67.87,68.06356612540564,17.09,17.09,9.01,9.01,15,15,17.09,16.94940182251395,9.01,9.01,67.82,70.03782976207329,10.73,10.647654683290606,0,0
1.50,58.27,58.27,58.27,58.27,120.3,120.3,42.53,42.53,28.87,28.671833431381597,647.59,640.6161493318189,1005.54,986.9204072185336,42.89,42.80816591163451,55.43,55.43,55.88,61.52641800909946,46.35,46.34707867967935,78.03,78.05019799034253,6423.77,6777.442226980077,55.89,52.917445322673245,46.28,46.26792992933581,47.78,47.05803862076334,0,0,32,35.47186293740511,56.04,52.908002165705234,47.29,47.05817366722594,116.02,204.11248894000516,58.53,82.72249244041492,44.65,31.949612050298132,3577.63,3559.996964904374,116.21,203.9313543563721,44.96,44.55746754674524,35.54,49.005934823184425,43.48,44.7179075208488,100,99.48856908810414,59,58.816800935462794,73.12,71.96553536984327,17.09,17.833321076306675,67.87,68.17326303710989,17.09,17.09,9.01,9.01,15,15,17.09,17.829647990028764,9.01,9.01,67.91,69.98982315396466,10.81,11.199578688672013,0,0
2.00,43.73,43.73,43.73,43.73,92.39,92.39,42.01,42.01,27.94,28.042816004381617,644.62,634.8790837934885,1000.44,963.8742019053628,42.7,42.55217905603466,55.55,55.55,56.15,59.047572013288864,46.35,46.33087508982352,78.71,78.70969311880033,6641.07,6771.08256885012,56.15,50.741544954205736,46.28,46.25680292418181,48.04,47.11576270766098,0,0,32,35.135005833615025,56.21,50.7290512659781,47.85,47.04701672474705,133.76,212.35712082264948,55.75,83.58602854526984,44.37,30.756565518999132,3576.4,3558.836813214696,133.99,212.19795009014996,44.65,44.07976547606834,38.31,47.952805698887325,43.46,44.716424888620615,100,98.75172718052028,59.07,58.07890126295406,73.19,71.8906047888649,17.22,18.20421175638301,67.88,68.28086534050912,17.22,17.22,9.01,9.01,15,15,17.22,18.201132095193223,9.01,9.01,68.03,70.06226553613759,10.93,11.432503298655554,0,0
2.50,29.17,29.17,29.17,29.17,64.05,64.05,41.38,41.38,26.83,27.31870134029667,640.48,628.3742280330462,991.84,937.2227137937961,42.48,42.26084730849752,54.27,54.27,54.97,55.49953198239748,46.35,46.30813576471049,79.45,79.43941951255081,6840.17,6739.2934732921785,54.97,47.51997677819594,46.28,46.241187829626696,47.98,46.74201212837209,0,0,32,34.28692117775029,54.94,47.502966571395895,48.04,46.59376898400621,148.39,209.9699944791757,52.45,82.13984381617597,44.17,30.63895625480757,3575.57,3559.407986438686,148.66,209.8491598533612,44.32,43.61612779866131,40.73,46.65121270865604,43.43,44.713612923190965,100,97.82915001850095,59.1,57.00368836470002,72.75,71.51606022211959,17.42,18.253485379352725,67.9,68.39108667345161,17.42,17.42,9.01,9.01,15,15,17.42,18.250484555959687,9.01,9.01,68.17,70.21640073874602,11.07,11.463447833067512,0,0
3.00,14.59,14.59,14.59,14.59,34.68,34.68,40.66,40.66,25.7,26.517766901607164,635.52,621.141901160184,981.6,908.3271721550191,42.25,41.93850490174592,46.25,46.25,46.91,51.0190219730493,46.29,46.27972656092059,80.23,80.23633591807436,6828.43,6683.820680377539,46.91,43.15790522355901,46.24,46.221679229384165,46.25,46.012832174364604,0,0,32,33.01844473945368,46.65,43.134779554935925,47.24,45.775169318248636,143.48,202.69057022675298,50.23,79.56714381842164,44.1,31.01130006533347,3575.14,3560.7884577916184,143.74,202.61723605409352,44.12,43.180546325087356,40.3,45.14160036841795,43.4,44.7093333675009,99.96,96.74217157858627,59.06,55.74373247062999,71.81,70.86247027803024,17.64,18.07087658103129,67.92,68.50738062721472,17.63,17.63,9.01,9.01,15,15,17.63,18.06758358356094,9.01,9.01,68.31,70.4345435686922,11.19,11.348766916524047,0,0
3.50,0,0,0,0,4.51,4.51,39.91,39.91,24.78,25.651760003962377,629.83,613.2037146395328,969.69,877.7908595526733,42.04,41.588514135464415,33.56,33.56,34.15,45.721195859045366,46.21,46.24637617233341,83.37,81.09638019732864,6726.6,6606.162609781055,34.15,37.39193938408971,46.19,46.19877751754136,42.91,44.93402915442071,0,0,32,31.343314287315856,33.63,37.36073004615432,45.27,44.59980451049474,137.81,193.0502824408167,48.38,76.40314787952398,44.02,31.612905316647,3576.18,3562.5688950518065,137.99,193.03025217498856,43.98,42.77736090714542,39.31,43.45289491283711,43.37,44.70345840440267,99.8,95.4976430287516,58.95,54.36673457287299,70.55,69.94748959376317,17.84,17.69353117465653,67.95,68.63282852173498,17.83,17.83,9.01,9.01,15,15,17.83,17.68963442453598,9.01,9.01,68.48,70.71352963796275,11.25,11.111788646833281,0,0
4.00,0,0,0,0,3.9,3.9,39.28,39.28,23.99,24.73227294609574,624.19,605.5930609304512,956.22,848.6530641653501,41.85,41.27192975789172,31.16,31.16,31.68,39.67540916344399,46.2,46.20852670480349,84.54,82.01370501897992,6610.1,6507.060391794297,31.68,29.509835721272992,46.18,46.172786288188554,41.99,43.42209984248302,0.68,0,29.2,29.18215682850606,30.59,29.46757596762767,43.84,42.98914350660437,133.03,182.16176991404186,46.93,72.88879489989861,43.93,32.268332922227735,3577.22,3564.5682772676328,133.15,182.19905272160756,43.88,42.40359385763597,38.4,41.60367948950299,43.35,44.69636287367923,99.51,94.09871003307197,58.78,52.90259131591711,69.22,68.77985029330887,17.92,17.12143611232117,67.98,68.77117448320745,17.92,17.92,9.01,9.01,15,15,17.92,17.116624010100885,9.01,9.01,68.67,71.06822132648855,11.18,10.752504829724295,0.87,0
4.50,0,0,0,0,3.36,3.36,38.73,38.73,23.32,23.96369927002619,618.64,598.3261819293214,941.68,821.0935189476364,41.67,40.99119413740681,29.22,29.22,29.67,32.95328584221076,46.19,46.16663237196001,85.76,82.92118327426444,6485.09,6387.397119728898,29.67,16.926464872925518,46.17,46.14401744982494,41.21,41.1235232289009,2.2,0,27.45,26.29321547128635,27.11,16.86656370210847,42.77,40.604880481730476,128.97,170.99624748479602,45.78,69.23455239922602,43.83,33.20468608964942,3578.03,3566.6297049615464,129.04,171.0837047318327,43.79,42.070769350144445,37.57,39.700002627820524,43.34,44.68811651811067,99.11,92.75259706243493,58.53,51.503530634393435,67.9,67.36995713326694,17.82,16.30652749471165,68.03,68.92984133117565,17.81,17.81,9.01,9.01,15,15,17.81,16.300411538703187,9.01,9.01,68.87,71.56775242274972,11.05,10.240730654407034,2.78,0
