Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23PV_0001_MassFlow_True,23PV_0001_MassFlow_Predicted,23PV_0001_Temperature_True,23PV_0001_Temperature_Predicted,23ESV1005_MassFlow_True,23ESV1005_MassFlow_Predicted,23ESV1005_Temperature_True,23ESV1005_Temperature_Predicted,23TV1003_MassFlow_True,23TV1003_MassFlow_Predicted,23TV1003_Temperature_True,23TV1003_Temperature_Predicted,23HX1001s_MassFlow_True,23HX1001s_MassFlow_Predicted,23HX1001s_Pressure_True,23HX1001s_Pressure_Predicted,23HX1001s_Temperature_True,23HX1001s_Temperature_Predicted,23TIC1003_Control_True,23TIC1003_Control_Predicted,23ASC1001_Control_True,23ASC1001_Control_Predicted,23UV1001_MassFlow_True,23UV1001_MassFlow_Predicted,23UV1001_Temperature_True,23UV1001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_OilLevel_True,23VA0001_OilLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23KA1001_MassFlow_True,23KA1001_MassFlow_Predicted,23KA1001_Pressure_True,23KA1001_Pressure_Predicted,23KA1001_Temperature_True,23KA1001_Temperature_Predicted,23KA1001_Speed_True,23KA1001_Speed_Predicted,23HX1001_MassFlow_True,23HX1001_MassFlow_Predicted,23HX1001_Pressure_True,23HX1001_Pressure_Predicted,23HX1001_Temperature_True,23HX1001_Temperature_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23ESV3002_MassFlow_True,23ESV3002_MassFlow_Predicted,23ESV3002_Temperature_True,23ESV3002_Temperature_Predicted,23KA3001_MassFlow_True,23KA3001_MassFlow_Predicted,23KA3001_Pressure_True,23KA3001_Pressure_Predicted,23KA3001_Temperature_True,23KA3001_Temperature_Predicted,23KA3001_Speed_True,23KA3001_Speed_Predicted,23HX3001_MassFlow_True,23HX3001_MassFlow_Predicted,23HX3001_Pressure_True,23HX3001_Pressure_Predicted,23HX3001_Temperature_True,23HX3001_Temperature_Predicted,23ESV3005_MassFlow_True,23ESV3005_MassFlow_Predicted,23ESV3005_Temperature_True,23ESV3005_Temperature_Predicted,23UV3001_MassFlow_True,23UV3001_MassFlow_Predicted,23UV3001_Temperature_True,23UV3001_Temperature_Predicted,23ESV2002_MassFlow_True,23ESV2002_MassFlow_Predicted,23ESV2002_Temperature_True,23ESV2002_Temperature_Predicted,23KA2001_MassFlow_True,23KA2001_MassFlow_Predicted,23KA2001_Pressure_True,23KA2001_Pressure_Predicted,23KA2001_Temperature_True,23KA2001_Temperature_Predicted,23KA2001_Speed_True,23KA2001_Speed_Predicted,23HX2001_MassFlow_True,23HX2001_MassFlow_Predicted,23HX2001_Pressure_True,23HX2001_Pressure_Predicted,23HX2001_Temperature_True,23HX2001_Temperature_Predicted,23UV2001_MassFlow_True,23UV2001_MassFlow_Predicted,23UV2001_Temperature_True,23UV2001_Temperature_Predicted,23ESV2005_MassFlow_True,23ESV2005_MassFlow_Predicted,23ESV2005_Temperature_True,23ESV2005_Temperature_Predicted,23PV_1002_MassFlow_True,23PV_1002_MassFlow_Predicted,23PV_1002_Temperature_True,23PV_1002_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23PIC2001_Control_True,23PIC2001_Control_Predicted,23TV2003_MassFlow_True,23TV2003_MassFlow_Predicted,23TV2003_Temperature_True,23TV2003_Temperature_Predicted,23HX2001s_MassFlow_True,23HX2001s_MassFlow_Predicted,23HX2001s_Pressure_True,23HX2001s_Pressure_Predicted,23HX2001s_Temperature_True,23HX2001s_Temperature_Predicted,23TIC2003_Control_True,23TIC2003_Control_Predicted,23ASC2001_Control_True,23ASC2001_Control_Predicted,23TV3003_MassFlow_True,23TV3003_MassFlow_Predicted,23TV3003_Temperature_True,23TV3003_Temperature_Predicted,23HX3001s_MassFlow_True,23HX3001s_MassFlow_Predicted,23HX3001s_Pressure_True,23HX3001s_Pressure_Predicted,23HX3001s_Temperature_True,23HX3001s_Temperature_Predicted,23TIC3003_Control_True,23TIC3003_Control_Predicted,23ASC3001_Control_True,23ASC3001_Control_Predicted,23SIC1001_Control_True,23SIC1001_Control_Predicted,23SIC3001_Control_True,23SIC3001_Control_Predicted,23SIC0001_Control_True,23SIC0001_Control_Predicted,23SIC2001_Control_True,23SIC2001_Control_Predicted
0.00,86.26,86.26,86.26,86.26,32.91,32.91,44.47,44.47,45.79,45.79,98.81,98.81,45.12,45.12,65.59,65.59,34.33,34.33,7160,7160,45.79,45.79,32.78,32.78,73.54,73.54,46.85,46.85,73.54,73.54,9.01,9.01,46.76,46.76,45.97,45.97,9.83,9.83,12.99,12.99,14.97,14.97,89.5,89.5,32.79,32.79,43.71,43.71,33.02,33.02,74.33,74.33,47.49,47.49,74.33,74.33,9.01,9.01,47.4,47.4,46.47,46.47,11.56,11.56,15.26,15.26,15.22,15.22,34.71,34.71,649.87,649.87,998.38,998.38,43.96,43.96,58.97,58.97,68.52,68.52,88.8,88.8,7159.98,7159.98,58.97,58.97,68.48,68.48,33.07,33.07,58.78,58.78,68.53,68.53,86.82,86.82,7159.99,7159.99,58.78,58.78,68.49,68.49,32.84,32.84,44.75,44.75,32.76,32.76,45.63,45.63,150.13,150.13,90.68,90.68,7160,7160,45.63,45.63,150.12,150.12,32.8,32.8,44.76,44.76,32.8,32.8,0.88,0.88,4.37,4.37,44.75,44.75,32.76,32.76,45.63,45.63,150.13,150.13,90.68,90.68,7160,7160,45.63,45.63,150.12,150.12,32.79,32.79,0.87,0.87,4.32,4.32,44.76,44.76,32.78,32.78,89.57,89.57,32.77,32.77,98.8,98.8,65.19,65.19,45.85,45.85,3577.58,3577.58,7160,7160,89.19,89.19,42.44,42.44,89.19,89.19,9,9,42.35,42.35,55.73,55.73,0.26,0.26,88.8,88.8,42.54,42.54,88.8,88.8,9,9,42.44,42.44,55.49,55.49,0.26,0.26,75.05,75.05,74.95,74.95,75,75,74.95,74.95
1.00,86.26,86.26,86.26,86.26,32.91,35.85620546546192,44.47,44.54118830897671,45.79,45.79,98.81,98.31571792209813,45.12,44.51287119134959,65.59,65.59,34.33,34.33,7160,7160,45.79,133.4343906098641,32.79,32.79,73.52,73.44140838097816,46.86,46.575613129047014,73.52,73.4384304605591,9.01,9.01,46.77,45.117623230670944,45.96,45.97,9.83,16.7001,12.99,20.127664036284685,14.98,14.599072380212196,89.5,0,32.8,40.50660600532601,43.71,43.71,33.03,33.03,74.31,0,47.49,47.66237442377234,74.31,-0.0009159599999932766,9.01,9.01,47.4,48.75605535776895,46.46,46.47,11.56,18.7421,15.26,22.465535193432473,15.22,14.882959586657194,34.71,34.33455996436688,649.87,649.3861264956535,998.38,998.1217957896021,43.96,43.854608545000005,58.97,57.762824370765976,68.53,68.71394269,88.8,81.7860055151382,7159.98,7161.309353999999,58.97,57.76316477047992,68.48,68.664599972807,33.07,47.475784653422515,58.78,57.06625324591899,68.53,69.37482951000001,86.82,84.0627394772508,7159.99,7191.824412000001,58.78,57.066717540075054,68.49,69.32511289295101,32.84,31.292985952834954,44.75,0,32.76,27.237810349978474,45.63,58.254145859550654,150.13,149.63568641704882,90.68,74.14845100628385,7160,7159.716255000001,45.63,58.25511557413661,150.12,149.6170812401677,32.8,49.59334713116776,44.76,44.76,32.8,32.8,0.88,0.5287971422662878,4.37,11.541965418347875,44.75,0,32.76,23.580914210041506,45.63,55.13927772858621,150.13,147.6866687562378,90.68,86.82852863702641,7160,7178.004235,45.63,55.13928258413192,150.12,147.6695049204179,32.79,46.44139005833772,0.87,1.7985607959866778,4.32,19.18506551612304,44.76,44.76,32.78,32.78,89.57,0,32.77,33.83381590100486,98.81,98.31279617390074,65.19,64.47675771817286,45.85,43.7692430089901,3577.58,3577.311143071839,7160,7160,89.17,0,42.45,42.78578924451727,89.17,0.009118239999992284,9,9,42.36,44.057664866819835,55.72,55.73,0.26,0.5437,88.78,0,42.54,42.925705849499934,88.78,0.005805940000001897,9,9,42.45,44.45442920561514,55.48,55.49,0.26,0.1577,75.05,75.05,74.95,74.95,75,75,74.95,74.95
2.00,86.26,86.26,86.26,86.26,32.91,35.51798063102257,44.47,44.53617875803857,45.79,45.79,98.81,99.26014358166698,45.12,44.495440461518385,65.59,65.49211451885581,34.33,34.316760974904746,7160,7160,45.79,84.10468964904075,32.79,32.79,73.5,72.58994232315244,46.86,46.39000726194943,73.5,72.58700697603628,9.01,9.01,46.78,45.26035566443454,45.95,45.437032352168416,9.83,20.5002,12.99,24.640458851697822,14.98,13.981648635455555,89.5,0,32.8,44.72526737211154,43.71,43.71,33.03,33.03,74.3,0,47.5,51.80756245971577,74.3,-0.0009159599999932766,9.01,9.01,47.41,75.66709377686296,46.45,51.31627739668943,11.56,22.7276,15.26,27.352649417871497,15.22,29.651546133794923,34.71,34.94623058153267,649.86,648.9559073727064,998.39,997.9290779905295,43.96,43.854608545000005,58.97,57.136171157715765,68.53,68.61285526746826,88.8,114.33381542910254,7159.98,7171.529254918933,58.97,57.13672461952214,68.48,68.5634822240485,33.08,54.68333683605278,58.78,55.74639847541466,68.53,68.81128161061321,86.82,84.62320817857432,7159.99,7182.5609393749855,58.78,55.74720593181105,68.49,68.76150863877427,32.84,31.370201127502384,44.75,0,32.76,38.83850765640707,45.63,50.64582025166526,150.13,150.06013961449875,90.68,99.68991339748696,7160,7165.859289561747,45.63,50.64602913369043,150.12,150.04031201240898,32.81,44.697505156663375,44.76,44.76,32.8,32.8,0.88,0.32252835132765767,4.37,14.142359910905627,44.75,0,32.76,36.04485239183371,45.63,49.84153121828818,150.13,149.45972137600052,90.68,100.6942674970778,7160,7172.854043631807,45.63,49.84047652453184,150.12,149.4404476075631,32.79,44.44548146015454,0.88,2.791284956132973,4.33,18.15207727291786,44.76,44.76,32.78,32.78,89.57,0,32.77,34.51906354025296,98.81,99.2569479500283,65.19,65.2495933333964,45.85,44.52287256902598,3577.58,3577.3067614669853,7160,7160,89.15,0,42.46,47.226976545310706,89.15,0.009118239999992284,9,9,42.36,66.3554454897211,55.7,60.34402663088111,0.26,0.8315,88.77,0,42.55,48.33135964795713,88.76,0.005805940000001897,9,9,42.45,72.24310640787925,55.46,61.168856527784634,0.26,0.0956,75.05,75.37261824985582,74.95,75.14422158657389,75,74.65281073066004,74.95,74.75994434953469
3.00,86.26,86.26,86.26,86.26,32.91,35.93241775095874,44.47,44.52698805125064,45.79,45.79,98.81,100.22699527699481,45.12,44.482150867766066,65.59,65.40426000238914,34.33,34.306766210744904,7160,7387.938992628537,45.79,232.93102173459582,32.79,32.79,73.49,72.59857905643825,46.87,46.52201125385035,73.48,72.59564327748544,9.01,9.01,46.78,47.229567377519956,45.94,45.44243843897832,9.84,22.3835,12.99,27.62377565213996,14.98,13.30882053729755,89.5,0,32.8,47.10910555138305,43.71,43.71,33.03,33.03,74.28,0,47.5,57.3315381580072,74.28,-0.0009159599999932766,9.01,9.01,47.42,89.13131793131097,46.44,53.81566823018882,11.56,24.7964,15.26,30.112129407031556,15.22,36.64672480661709,34.71,35.57433785005553,649.86,648.459870345357,998.39,997.620769249268,43.96,43.854608545000005,58.97,56.938379581068695,68.53,69.84559236302191,88.8,129.86492233326697,7159.98,7172.785445712761,58.97,56.93900029201113,68.48,69.79658914073082,33.08,58.14091953119527,58.78,60.394576909254724,68.54,71.28912028690613,86.82,85.72386268308517,7159.99,7244.537458128381,58.78,60.39417583925832,68.49,71.23959509893481,32.84,32.435502281372486,44.75,0,32.77,21.026445920058954,45.63,70.79149573278004,150.13,149.1329663215801,90.69,63.91271149655644,7160,7166.742034996914,45.63,70.79371918235331,150.12,149.11580897857397,32.81,54.57002321529241,44.76,44.76,32.8,32.8,0.88,9.62702553309271,4.38,19.151835213871326,44.75,0,32.77,16.512729138734663,45.63,69.56803329644143,150.13,145.42140114364943,90.69,84.03694560132928,7160,7416.944785278443,45.63,69.5709239031007,150.12,145.40693297628852,32.79,51.79401614469681,0.88,1.6231443560356666,4.33,24.50825074353139,44.76,44.76,32.78,32.78,89.57,0,32.78,35.91761298702587,98.81,100.22351925836449,65.19,66.04106411579163,45.85,45.302203965762615,3577.58,3577.2540316872078,7160,8021.858476261631,89.13,0,42.46,50.2312148026415,89.13,0.009118239999992284,9,9,42.37,63.09538685280087,55.69,59.73119866182091,0.26,0.5043,88.75,0,42.55,51.26132643607311,88.75,0.005805940000001897,9,9,42.46,64.14174512473777,55.45,59.590784231597965,0.26,2.9152,75.05,75.19719440726917,74.95,75.04264989795492,75,77.20711213376607,74.95,83.89424052612972
4.00,86.26,86.26,86.26,86.26,32.91,36.344128560465656,44.47,44.514207218350776,45.79,45.79,98.81,101.04844975030613,45.12,44.47249973465413,65.59,65.30240937996874,34.33,34.29093499603646,7160,7625.918881070061,45.79,284.5228738362138,32.79,32.79,73.47,73.13949108270457,46.87,46.93219312190429,73.47,73.13652825815043,9.01,9.01,46.79,49.24736880379344,45.93,45.78101753754994,9.84,23.0248,12.99,28.71660856437069,14.98,13.532758609256653,89.5,0,32.8,48.29532656608504,43.71,43.71,33.03,33.03,74.27,0,47.51,62.996936525479704,74.26,-0.0009159599999932766,9.01,9.01,47.42,95.59033026453145,46.43,55.09078054929325,11.56,25.7136,15.27,31.796657063195724,15.23,39.53065188395206,34.71,36.12829240212098,649.85,647.8984423194125,998.4,997.1947148065958,43.96,43.854608545000005,58.98,57.81072064869426,68.53,71.75865583992545,88.8,136.43218751852547,7159.98,7194.315696998818,58.97,57.8110447636737,68.48,71.71022653667744,33.08,59.77571416739065,58.78,65.50496544791925,68.54,72.69108745829233,86.82,87.1036331387193,7159.99,7342.707258033022,58.78,65.50323567690279,68.49,72.64170246703816,32.85,33.52708942429166,44.75,0,32.77,30.486799627032426,45.63,60.47963015386013,150.13,149.73035879741556,90.69,85.36809548793599,7160,7249.24761662614,45.63,60.48082241687551,150.12,149.711480964079,32.81,45.66755911246683,44.76,44.76,32.8,32.8,0.88,5.808911974167088,4.38,19.337984347416324,44.75,0,32.77,26.8339577285728,45.63,65.22011168111484,150.13,147.7773425855133,90.69,97.0415000903143,7160,7668.046542958951,45.63,65.22213270345107,150.12,147.76007084783657,32.79,47.78971478147822,0.88,0.9908647585785035,4.33,22.38764723778253,44.76,44.76,32.78,32.78,89.57,0,32.78,36.76937958152903,98.81,101.04473550987855,65.19,66.73751716764498,45.85,45.993565095020685,3577.58,3577.1718170062086,7160,8494.532398417985,89.11,0,42.47,54.92727554471245,89.11,0.009118239999992284,9,9,42.37,75.09826814148164,55.68,62.27401031302776,0.26,0.3059,88.73,0,42.56,56.65598816298213,88.73,0.005805940000001897,9,9,42.46,80.47822738535832,55.44,62.990345935670376,0.26,1.7682,75.05,75.85041717249544,74.95,77.6325858640761,75,79.33789473092676,74.95,87.15549631982248
5.00,86.25,86.25,86.25,86.25,32.91,36.68643492996812,44.47,44.498705817777946,45.79,45.79,98.81,101.66182505447314,45.12,44.46574136021518,65.59,65.18654010429303,34.33,34.269139540532066,7160,7839.670789443994,45.79,315.51271862644467,32.8,32.8,73.45,73.70400101888936,46.88,47.54876736168422,73.45,73.7010099688384,9.01,9.01,46.8,51.055122174577896,45.92,46.134367539115765,9.84,22.8498,12.99,28.660364875418747,14.99,14.196222857973016,89.5,0,32.81,49.034310251168414,43.71,43.71,33.04,33.04,74.25,0,47.52,68.28007250487849,74.25,-0.0009159599999932766,9.01,9.01,47.43,98.64424383608623,46.42,55.770539757926194,11.57,25.9264,15.27,32.55238353818063,15.23,40.64394134921356,34.71,36.565482563748425,649.85,647.2826429020487,998.4,996.668973183453,43.96,43.854608545000005,58.98,59.50595281374473,68.53,73.43106274432013,88.8,139.0628286302109,7159.98,7236.625485538589,58.98,59.50570054978805,68.48,73.38313516314344,33.09,60.673782915201045,58.78,69.83166094589579,68.54,73.66760821263287,86.82,88.62184759945418,7159.99,7452.252929629582,58.78,69.82880623404986,68.49,73.61832087345414,32.85,34.50504509000921,44.75,0,32.77,42.49866202599327,45.63,46.79340653987192,150.13,150.2259379068586,90.69,110.96857541194329,7160,7368.8304533413175,45.63,46.7932301805259,150.12,150.20563280568683,32.81,45.53980747287992,44.76,44.76,32.8,32.8,0.88,3.5120167014194683,4.38,20.411935115870257,44.75,0,32.77,39.956521592071894,45.63,57.45448557680839,150.13,150.43445452021,90.69,118.03953250132142,7160,7884.7345202059005,45.63,57.454953473923744,150.12,150.41402081933097,32.79,48.13386146607722,0.88,0.6075390501077751,4.34,25.777345774838462,44.76,44.76,32.79,32.79,89.57,0,32.78,37.41078628901081,98.81,101.65793293520736,65.19,67.28591251714825,45.85,46.54241196576979,3577.58,3577.078499278059,7160,8815.936858477213,89.09,0,42.47,57.52395735954898,89.09,0.009118239999992284,9,9,42.38,68.55775959521095,55.67,61.010297162963106,0.26,0.1855,88.71,0,42.56,58.359402403964786,88.71,0.005805940000001897,9,9,42.47,65.74693532512202,55.43,60.08212211868667,0.26,1.0724,75.05,76.73293146261477,74.95,79.6743549882668,75,80.99070337342835,74.95,88.97430948643583
6.00,86.25,86.25,86.25,86.25,32.91,36.931794058910214,44.47,44.48144663028058,45.79,45.79,98.81,102.04913606760775,45.12,44.461044838375166,65.58,65.05876848922878,34.33,34.24226658870051,7160,8012.565915038081,45.79,335.3476778160484,32.8,32.8,73.43,74.21706664423493,46.89,48.29679357058275,73.43,74.21404994090273,9.01,9.01,46.8,52.56001124679879,45.91,46.45551642932749,9.84,22.1406,13,27.85987742540853,14.99,14.98726327376269,89.5,0,32.81,49.63791679657859,43.71,43.71,33.04,33.04,74.23,0,47.52,73.03391686547644,74.23,-0.0009159599999932766,9.01,9.01,47.43,100.32190063554222,46.41,56.2109906015949,11.57,25.6956,15.27,32.58436760815953,15.23,41.17211346134837,34.71,36.86963585268506,649.84,646.6278658311332,998.41,996.0692764327184,43.96,43.854608545000005,58.98,61.607174155545316,68.53,74.61472211227377,88.8,140.34904208221465,7159.98,7292.074393093169,58.98,61.60620747633243,68.48,74.56714962890746,33.09,61.34282958561577,58.79,73.13337743822467,68.54,74.34556844856749,86.82,90.16994921115503,7159.99,7557.354460038116,58.79,73.12966428009074,68.49,74.29634890541234,32.85,35.31915768868533,44.75,0,32.78,51.29213907716847,45.63,36.76993927767172,150.13,150.54031416959353,90.7,130.72066515404651,7160,7494.47202524179,45.63,36.768760571599486,150.12,150.5191036647851,32.81,47.12246724834246,44.76,44.76,32.8,32.8,0.88,8.7065197769259,4.39,22.44700248212028,44.75,0,32.78,49.55911474055266,45.63,51.618216476750305,150.13,152.29997406963105,90.7,135.7411530484917,7160,8059.84863995083,45.63,51.61751712004565,150.12,152.2773204004882,32.79,50.36041696328282,0.88,0.3712860870165067,4.34,30.622154264391895,44.76,44.76,32.79,32.79,89.56,0,32.78,38.02146422735519,98.81,102.04513162814816,65.19,67.66632334892515,45.85,46.92707694215914,3577.58,3576.988517491558,7160,9031.141098203905,89.07,0,42.48,59.74324010383488,89.07,0.009118239999992284,9,9,42.38,69.11987870853895,55.66,61.19797862152987,0.26,0.1125,88.69,0,42.57,59.71269214690871,88.69,0.005805940000001897,9,9,42.48,65.53553916646393,55.42,60.09809272478481,0.26,2.6649,75.05,77.59290942402015,74.95,81.12617707423287,75,82.19270787136055,74.95,90.10557715038672
7.00,86.25,86.25,86.25,86.25,32.91,37.072883446016824,44.47,44.463367944801846,45.79,45.79,98.81,102.21898852175762,45.12,44.457596589278815,65.58,64.92211197721727,34.33,34.211591231923684,7160,8137.703939759978,45.79,346.73512668904306,32.8,32.8,73.41,74.65066550121385,46.89,49.10893012035389,73.41,74.64762711793878,9.01,9.01,46.81,53.7390070714136,45.9,46.726923798749375,9.84,21.0918,13,26.57663098817162,14.99,15.746059025372627,89.5,0,32.81,50.20776425367116,43.71,43.71,33.04,33.04,74.22,0,47.53,77.27313490004964,74.22,-0.0009159599999932766,9.01,9.01,47.44,101.57172777685105,46.4,56.5792151485934,11.57,25.1761,15.27,32.08847965759435,15.23,41.61752774068343,34.71,37.041462053930914,649.84,645.950668026282,998.41,995.4235311054333,43.96,43.854608545000005,58.98,63.761646386050984,68.53,75.30742846564777,88.8,141.4083331513141,7159.98,7352.5295879048535,58.98,63.759947186279724,68.49,75.26006379418747,33.09,61.97045964424821,58.79,75.41774991037607,68.54,74.75346365881819,86.82,91.65736667940742,7159.99,7648.627538669663,58.79,75.41344281539938,68.49,74.70428490518408,32.86,35.95696905453501,44.75,0,32.78,56.46932739442467,45.63,31.015378839226564,150.13,150.70564378218378,90.7,143.59125336840927,7160,7611.236867980328,45.63,31.013624677110485,150.12,150.6839571280911,32.81,48.88803239596034,44.76,44.76,32.8,32.8,0.88,20.17939115739914,4.39,24.842882371443654,44.75,0,32.78,55.20236831127524,45.63,48.23150988435524,150.13,153.32997534098763,90.7,147.22442334036072,7160,8191.253344308117,45.63,48.230133186332104,150.12,153.30609597033188,32.8,52.61967446819496,0.88,0.22630742983562374,4.34,34.59237453886118,44.76,44.76,32.79,32.79,89.56,0,32.78,38.661454836714576,98.81,102.21493482508632,65.19,67.88008947143602,45.85,47.147302124515605,3577.58,3576.91188707709,7160,9149.001197062202,89.05,0,42.48,62.231753455433534,89.05,0.009118239999992284,9,9,42.39,72.75666923384394,55.64,62.025499437061086,0.26,0.0683,88.67,0,42.58,61.29961890228312,88.67,0.005805940000001897,9,9,42.48,68.1544346896626,55.4,60.69299302354089,0.26,6.1864,75.05,78.33441003775728,74.95,82.16964334900882,75,82.98747293904299,74.95,90.64664208158796
8.00,86.25,86.25,86.25,86.25,32.91,37.114339024487634,44.47,44.44531235458285,45.79,45.79,98.81,102.19518078279363,45.12,44.4546635571411,65.58,64.77984822865685,34.33,34.17850210557526,7160,8214.526685871819,45.79,351.1623197129187,32.81,32.81,73.4,74.99664076175176,46.9,49.92810657818802,73.4,74.99358507971367,9.01,9.01,46.81,54.59476397830769,45.88,46.94348395299401,9.84,19.8418,13,24.998417567846374,15,16.40135804752899,89.5,0,32.82,50.75405868877142,43.71,43.71,33.05,33.05,74.2,0,47.53,81.06199287410044,74.2,-0.0009159599999932766,9.01,9.01,47.44,102.74418571837825,46.39,56.93719324818794,11.57,24.4642,15.27,31.22320255593655,15.24,42.136480753798374,34.71,37.09218540677388,649.84,645.2668705766961,998.42,994.7585501186823,43.96,43.854608545000005,58.98,65.72791718041753,68.53,75.58286777425589,88.8,142.59939816071687,7159.98,7411.590932727875,58.98,65.72554944857619,68.49,75.53558573458817,33.09,62.593715996987406,58.79,76.7724840539969,68.54,74.91572128994432,86.82,93.01197755982761,7159.99,7721.19585045118,58.79,76.76782472814287,68.5,74.86655876207331,32.86,36.41991512289766,44.75,0,32.78,58.83873431050468,45.63,28.629529645873266,150.13,150.76469185532142,90.7,150.73402852593836,7160,7711.954700965143,45.63,28.627536898837853,150.12,150.7428351427781,32.81,50.41369868101647,44.76,44.76,32.8,32.8,0.88,31.325480860558113,4.39,27.11991674642342,44.75,0,32.78,57.77046186767714,45.63,46.72659261235473,150.13,153.71553240400843,90.7,152.9605948635303,7160,8278.772269124744,45.63,46.7249149308772,150.12,153.69119422044767,32.8,54.25781065548865,0.88,0.13737039876119816,4.35,37.0680822507944,44.76,44.76,32.79,32.79,89.56,0,32.78,39.33697923673142,98.81,102.19113399036662,65.19,67.9416604706497,45.85,47.21623179204036,3577.58,3576.8545884091577,7160,9177.020877084378,89.04,0,42.49,64.9494551304233,89.03,0.009118239999992284,9,9,42.39,76.44687426057718,55.63,62.87647235241066,0.26,0.0414,88.65,0,42.58,63.13306803931722,88.65,0.005805940000001897,9,9,42.49,71.07599163620262,55.39,61.358670474946635,0.26,9.61,75.05,78.92655226943954,74.95,82.89285952696129,75,83.42671608133293,74.95,90.64353445793708
9.00,86.25,86.25,86.25,86.25,32.91,37.06748875401894,44.47,44.42798920723971,45.79,45.79,98.81,102.00898937895961,45.12,44.4516273465018,65.58,64.63513372421225,34.33,34.14433766624236,7160,8246.469749072581,45.79,349.77737263696974,32.81,32.81,73.38,75.2542000352711,46.91,50.70832250376153,73.38,75.25113147526933,9.01,9.01,46.82,55.14557242910115,45.87,47.1047009021879,9.84,18.4918,13,23.26622704496014,15,16.924955655844954,89.5,0,32.82,51.25611170644226,43.71,43.71,33.05,33.05,74.19,0,47.54,84.46552427330418,74.19,-0.0009159599999932766,9.01,9.01,47.45,103.90847326376537,46.38,57.2971840263481,11.57,23.6242,15.27,30.110482285863256,15.24,42.733806086045,34.71,37.038819409614725,649.83,644.5902648240683,998.42,994.0977453562709,43.96,43.85460783359354,58.98,67.3646184170324,68.53,75.52989628411264,88.8,143.94421064561436,7159.98,7464.903395513606,58.98,67.36169420677061,68.49,75.48259835299787,33.1,63.191992122901276,58.79,77.3180615085575,68.54,74.86474139973664,86.82,94.18100425823367,7159.99,7773.28095944722,58.79,77.31326033256528,68.5,74.81557377387662,32.86,36.7178906398482,44.75,0,32.78,59.295478603042554,45.63,28.5631969499912,150.13,150.753860640076,90.7,153.64502280723624,7160,7793.088307655124,45.63,28.5611975696862,150.12,150.73203512143257,32.81,51.60641383057977,44.76,44.76,32.8,32.8,0.88,38.251007350217044,4.4,29.013871060001676,44.75,0,32.78,58.24399540002824,45.63,46.43917769776407,150.13,153.66307285964962,90.7,154.34439876354983,7160,8324.13700630523,45.63,46.437442533303624,150.12,153.63879710294665,32.8,55.19184972128958,0.88,0.08328420588506309,4.35,38.157327048416384,44.76,44.76,32.79,32.79,89.56,0,32.78,40.0353189676831,98.81,102.00499658203972,65.19,67.87265646518013,45.85,47.15451670141212,3577.58,3576.8193009570014,7160,9125.854564825539,89.02,0,42.49,67.6635234000365,89.02,0.009118239999992284,9,9,42.4,79.12255792199315,55.62,63.52950558515016,0.26,0.0251,88.63,0,42.59,65.09508445019574,88.63,0.005805940000001897,9,9,42.49,73.60057756792057,55.38,61.95285756263766,0.26,11.7315,75.05,79.3665495200146,74.95,83.33512405319044,75,83.56562347507995,74.95,90.16449345797659
