Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_OilLevel_True,23VA0001_OilLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
0.00,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15925079,29.99,28.488321200000016,703.83,703.4845260275001,1038.33,1039.28943925,43.06,42.860400510000005,45.37,45.37,45.37,46.7851056,46.28,46.2567085014,77.07,77.0635081200001,5865.94,5902.23187,45.37,45.40512314,46.23,46.22149133,44,44,0,0,32.16,34.09013124999997,45.38,45.38,43.92,43.47298028999995,89.45,89.4880546981,61.33,61.04761279999976,45.18,44.55389479999998,3578.03,3578.0891704100004,89.45,90.4649007654803,45.37,45.22023188,35,38.44125381722904,43.43,44.79032380000002,76.14,76.14,31.37,31.37,61.62,61.62,18.02,17.996017825027092,66.83,66.8614487,18.02,18.02,9.01,9.01,15,15,18.02,18.013853700000002,9.01,9.01,66.82,66.82,11.3,11.3,0,0
0.50,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15925079,29.99,28.488251181362266,703.58,703.1355097620001,1039.03,1040.2291728999999,43.06,42.86037510219576,45.37,45.37,45.37,46.7851056,46.28,46.2567085014,77.07,77.0635081200001,5865.77,5902.23187,45.37,45.39513734,46.23,46.22149133,44,44,0,0,32.16,34.09013124999997,45.37,45.37,43.92,43.47298028999995,89.59,89.6284466981,61.32,61.05938480000002,45.18,44.56914379999998,3578.02,3578.06888581,89.59,90.59626312699146,45.37,45.22014930800114,35.02,38.46144885469541,43.43,44.79032380000002,76.18,76.1856347275454,31.42,31.41671785476349,61.62,61.61833266693323,18.01,17.996017825027092,66.83,66.8614487,18.01,18.01,9.01,9.01,15,15,18.01,18.003832700000004,9.01,9.01,66.82,66.82,11.3,11.29755745236509,0,0
1.00,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15925079,29.99,28.488381222223815,703.32,702.7846212530001,1039.7,1041.1514175500001,43.06,42.86038417792026,45.36,45.36,45.36,46.7851056,46.28,46.2566390134,77.07,77.0635081200001,5865.6,5902.23187,45.36,45.385151539999995,46.23,46.22149133,44.01,44.01,0,0,32.16,34.09772164999997,45.36,45.36,43.93,43.481906189999954,89.72,89.75881069809999,61.32,61.07115679999974,45.18,44.56914379999998,3578.01,3578.05005011,89.72,90.71159891709581,45.37,45.22007144498426,35.03,38.486692651528365,43.43,44.79032380000002,76.23,76.22886952174638,31.46,31.462067288474348,61.62,61.61666533386646,18.01,17.98009214553592,66.83,66.8614487,18,18,9.01,9.01,15,15,18,18.003832700000004,9.01,9.01,66.82,66.82,11.29,11.291778904730181,0,0
1.50,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15925079,29.99,28.488439867362924,703.06,702.4302241500001,1040.35,1042.056502,43.06,42.86037011112346,45.36,45.36,45.36,46.7851056,46.28,46.2566390134,77.07,77.0635081200001,5865.43,5902.23187,45.36,45.385151539999995,46.23,46.22149133,44.01,44.01,0,0,32.16,34.09772164999997,45.36,45.36,43.93,43.481906189999954,89.84,89.8791466981,61.32,61.0829288,45.18,44.56914379999998,3578,3578.0326633100003,89.84,90.85576865472628,45.36,45.219998022401754,35.05,38.50688768899473,43.43,44.79032380000002,76.27,76.27170438260289,31.51,31.507046635576287,61.62,61.61499800079969,18,17.98009214553592,66.84,66.86203293256563,18,18,9.01,9.01,15,15,18,17.993811700000002,9.01,9.01,66.83,66.83,11.29,11.286000357095272,0,0
2.00,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15925079,29.99,28.488697209499456,702.8,702.0739548035,1040.99,1042.94409745,43.06,42.860390427597196,45.35,45.35,45.35,46.7851056,46.28,46.256569525399996,77.07,77.0635081200001,5865.27,5902.23187,45.35,45.37516574,46.23,46.22149133,44.02,44.02,0,0,32.16,34.10531204999998,45.35,45.35,43.94,43.490832089999955,89.97,90.0095106981,61.32,61.094700800000254,45.17,44.56914379999998,3577.99,3578.01382761,89.97,90.97110444483067,45.36,45.21973084005777,35.06,38.5270827264611,43.43,44.79032380000002,76.31,76.31212264622562,31.55,31.550650899400406,61.62,61.61333066773292,17.99,17.964166466044745,66.84,66.86258355996331,17.99,17.99,9.01,9.01,15,15,17.99,17.9837907,9.01,9.01,66.83,66.83,11.28,11.283613372418388,0,0
2.50,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15925079,29.99,28.48911613518673,702.54,701.714176863,1041.61,1043.8145327,43.06,42.860441501541246,45.34,45.34,45.34,46.7851056,46.28,46.256500037399995,77.07,77.0635081200001,5865.11,5902.23187,45.34,45.37516574,46.23,46.22149133,44.02,44.02,0,0,32.16,34.10531204999998,45.35,45.35,43.94,43.490832089999955,90.09,90.12984669810001,61.31,61.10647279999998,45.17,44.584392799999975,3577.98,3577.9964408100004,90.09,91.07354121338275,45.36,45.21939632280326,35.08,38.54727776392747,43.43,44.79032380000002,76.35,76.35212431261455,31.59,31.593376748834118,61.62,61.61166333466615,17.98,17.964166466044745,66.85,66.86368674773433,17.98,17.98,9.01,9.01,15,15,17.98,17.973769700000002,9.01,9.01,66.84,66.84,11.28,11.277890387741506,0,0
3.00,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15925079,29.99,28.489495615286838,702.28,701.3525435285001,1042.22,1044.6687516499999,43.06,42.8604735562846,45.34,45.34,45.34,46.76760060000001,46.28,46.256522394399994,77.07,77.0635081200001,5864.96,5901.39042,45.34,45.365179940000004,46.23,46.22149133,44.03,44.03,0,0,32.16,34.11290244999998,45.34,45.34,43.95,43.49975798999996,90.21,90.25018269809999,61.31,61.118244800000234,45.17,44.584392799999975,3577.97,3577.9790540100003,90.21,91.21769053470814,45.35,45.219080882666205,35.09,38.567472801393826,43.43,44.79032380000002,76.39,76.39170938176969,31.64,31.635722518321117,61.61,61.60999600159938,17.98,17.94824078655357,66.85,66.86472647993561,17.98,17.98,9.01,9.01,15,15,17.98,17.973769700000002,9.01,9.01,66.84,66.84,11.27,11.27555896602265,0,0
3.50,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15925079,29.99,28.490035385541763,702.01,700.9874016,1042.8,1045.5058104,43.06,42.86053626472813,45.33,45.33,45.33,46.76760060000001,46.28,46.25645290639999,77.07,77.0635081200001,5864.81,5901.39042,45.33,45.355194139999995,46.23,46.22149133,44.03,44.03,0,0,32.16,34.11290244999998,45.33,45.33,43.95,43.49975798999996,90.33,90.3705186981,61.31,61.13001679999996,45.16,44.584392799999975,3577.96,3577.96166721,90.33,91.33300999176844,45.35,45.21858548473828,35.11,38.5876678388602,43.44,44.79032380000002,76.43,76.43087785369103,31.68,31.677184876748836,61.61,61.60832866853261,17.97,17.94824078655357,66.86,66.86629063910918,17.97,17.97,9.01,9.01,15,15,17.97,17.9637487,9.01,9.01,66.85,66.85,11.27,11.269891544303796,0,0
4.00,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15925079,29.99,28.490534430510188,701.74,700.620421127,1043.37,1046.3279255500001,43.06,42.86058102387585,45.33,45.33,45.33,46.76760060000001,46.27,46.25645290639999,77.07,77.02987122295099,5864.66,5901.39042,45.33,45.355194139999995,46.23,46.21468103,44.04,44.04,0,0,32.16,34.12049284999998,45.33,45.33,43.95,43.50868388999995,90.44,90.4808266981,61.3,61.141788800000214,45.16,44.599641799999986,3577.95,3577.9457293100004,90.44,91.43537551017762,45.35,45.218035766760615,35.12,38.607862876326564,43.44,44.79032380000002,76.47,76.46962972837858,31.72,31.717258827448372,61.61,61.60666133546584,17.96,17.94824078655357,66.86,66.86776482755054,17.96,17.96,9.01,9.01,15,15,17.96,17.9537277,9.01,9.01,66.85,66.85,11.27,11.267615685542971,0,0
4.50,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15925079,29.99,28.49119249948564,701.47,700.2499320600001,1043.93,1047.1328805,43.06,42.86065632441267,45.32,45.32,45.32,46.76760060000001,46.27,46.2563834184,77.07,77.0003461144075,5864.51,5901.39042,45.32,45.34520834,46.23,46.21468103,44.04,44.04,0,0,32.16,34.12049284999998,45.32,45.32,43.96,43.50868388999995,90.56,90.59113469809999,61.3,61.15356079999994,45.16,44.599641799999986,3577.94,3577.9297914100002,90.55,91.55067863188025,45.35,45.21751739853931,35.14,38.62805791379294,43.44,44.79032380000002,76.51,76.505948341943,31.76,31.756942704863434,61.61,61.60499400239907,17.96,17.932315107062397,66.87,66.8697384529589,17.96,17.96,9.01,9.01,15,15,17.96,17.9537277,9.01,9.01,66.86,66.86,11.26,11.262003826782145,0,0
5.00,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15925079,29.99,28.491808590434832,701.2,699.8776044484999,1044.47,1047.92289185,43.06,42.86071356433548,45.32,45.32,45.32,46.76760060000001,46.27,46.2563834184,77.07,76.97443016760563,5864.37,5901.39042,45.32,45.34520834,46.23,46.21468103,44.04,44.04,0,0,32.16,34.12049284999998,45.32,45.32,43.96,43.50868388999995,90.67,90.7114706981,61.3,61.16533280000019,45.16,44.599641799999986,3577.93,3577.91240461,90.67,91.66598175358287,45.34,45.21702859223538,35.15,38.643204191892714,43.44,44.79032380000002,76.54,76.54183369438427,31.8,31.795733177881417,61.61,61.6033266693323,17.95,17.932315107062397,66.87,66.87159855505959,17.95,17.95,9.01,9.01,15,15,17.95,17.9437067,9.01,9.01,66.86,66.86,11.26,11.256391968021319,0,0
5.50,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15925079,29.99,28.492617475236226,700.93,699.503455142,1044.99,1048.6992323,43.07,42.86080807542712,45.31,45.31,45.31,46.76760060000001,46.27,46.2563139304,77.07,76.9528301813448,5864.22,5901.39042,45.31,45.335222540000004,46.23,46.21468103,44.05,44.05,0,0,32.16,34.128083249999975,45.31,45.31,43.97,43.51760978999995,90.77,90.8117506981,61.3,61.17710479999992,45.15,44.566230799999985,3577.92,3577.8979156100004,90.77,91.75245909485983,45.34,45.216369715004966,35.16,38.66339922935907,43.44,44.79040768551447,76.58,76.57728578570239,31.83,31.834128580946047,61.61,61.60165933626553,17.94,17.91638942757122,66.88,66.87335166373481,17.94,17.94,9.01,9.01,15,15,17.94,17.9336857,9.01,9.01,66.86,66.86,11.25,11.25417167221852,0,0
6.00,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15925079,29.99,28.493382784927473,700.65,699.1274672910001,1045.5,1049.4606291499997,43.07,42.86088435607718,45.31,45.31,45.31,46.75009560000001,46.27,46.256336287399996,77.07,76.93387058652966,5864.09,5900.54897,45.31,45.335222540000004,46.23,46.21468103,44.05,44.05,0,0,32.16,34.128083249999975,45.31,45.31,43.97,43.51760978999995,90.88,90.92205869809999,61.29,61.18887680000017,45.15,44.58147979999998,3577.91,3577.8819777100002,90.88,91.85474517615472,45.34,45.21566584075319,35.17,38.67854550745885,43.44,44.7904913136956,76.61,76.61230461589736,31.87,31.87162558294471,61.6,61.59999200319876,17.94,17.91638942757122,66.88,66.87558816583228,17.94,17.94,9.01,9.01,15,15,17.94,17.9336857,9.01,9.01,66.87,66.87,11.25,11.248615376415723,0,0
6.50,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15925079,29.99,28.49430429898068,700.38,698.7479876955,1046,1050.2061385,43.07,42.86099207221363,45.3,45.3,45.3,46.75009560000001,46.27,46.256266799399995,77.07,76.91722862059447,5863.95,5900.54897,45.3,45.325236739999994,46.23,46.21468103,44.06,44.06,0,0,32.16,34.13567364999997,45.3,45.3,43.98,43.52653568999995,90.99,91.0223386981,61.29,61.20064879999989,45.15,44.58147979999998,3577.9,3577.86748871,90.98,91.97003196018504,45.34,45.21500210760502,35.19,38.69369178555862,43.44,44.79057468533283,76.64,76.64487352107983,31.91,31.908220852764824,61.6,61.59832467013199,17.93,17.91638942757122,66.88,66.8776960239051,17.93,17.93,9.01,9.01,15,15,17.93,17.9236647,9.01,9.01,66.87,66.87,11.25,11.246450643570952,0,0
7.00,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15925079,29.99,28.495181045221564,700.1,698.3666864050001,1046.48,1050.93797695,43.07,42.861082613929234,45.3,45.3,45.3,46.75009560000001,46.27,46.256266799399995,77.07,76.9026209756058,5863.82,5900.54897,45.3,45.325236739999994,46.23,46.21468103,44.06,44.06,0,0,32.16,34.13567364999997,45.3,45.3,43.98,43.52653568999995,91.09,91.1326466981,61.29,61.21242080000015,45.15,44.58147979999998,3577.89,3577.8515508100004,91.09,92.05649704820779,45.33,45.2143762263615,35.2,38.71388682302499,43.44,44.79065780121315,76.68,76.67699250124979,31.94,31.943911059293814,61.6,61.59665733706522,17.93,17.90046374808005,66.89,66.8802668701476,17.92,17.92,9.01,9.01,15,15,17.92,17.9236647,9.01,9.01,66.88,66.88,11.24,11.240949910726183,0,0
