Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
0.00,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.164493750000005,29.99,28.598584400000014,703.83,703.4789275324999,1038.33,1039.3674503,43.06,43.116928806000004,45.37,45.37,45.37,46.7963044,46.28,46.2576045189,77.07,77.03441419999997,5865.94,5899.375258,45.37,45.39998236,46.23,46.221867,44,43.783415031,0,0,32.16,33.06418939999999,45.38,45.38,43.92,43.88820124999996,89.45,89.57028824999999,61.33,61.01071599999998,45.18,44.88599189999999,3578.03,3578.0236675,89.45,90.44994170990564,45.37,45.564379599999995,35,38.46599473095463,43.43,44.639103049999996,76.14,76.14,31.37,31.37,61.62,61.62,18.02,17.993224009943553,66.83,66.8434104,18.02,18.02,9.01,9.01,15,15,18.02,18.016625599999998,9.01,9.01,66.82,68.20533991999999,11.3,11.3,0,0
0.50,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.164493750000005,29.99,28.598527817616727,703.58,703.1239556200001,1039.03,1040.3843350999998,43.06,43.11690108623864,45.37,45.37,45.37,46.7963044,46.28,46.2576045189,77.07,77.03441419999997,5865.77,5899.375258,45.37,45.38999636,46.23,46.221867,44,43.78525199867276,0,0,32.16,33.06418939999999,45.37,45.37,43.92,43.88820124999996,89.59,89.71044224999999,61.32,61.02327400000026,45.18,44.89115389999999,3578.02,3578.0013151,89.59,90.58128234965677,45.37,45.56427963208072,35.02,38.48620276601161,43.43,44.639103049999996,76.18,76.18566527754625,31.42,31.416731010999996,61.62,61.61833433313337,18.01,17.993224009943553,66.83,66.8434104,18.01,18.01,9.01,9.01,15,15,18.01,18.0066096,9.01,9.01,66.82,68.20517230940884,11.3,11.297556352901934,0,0
1.00,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.164493750000005,29.99,28.59867447475516,703.32,702.76680828,1039.7,1041.38281795,43.06,43.11691225266563,45.36,45.36,45.36,46.7963044,46.28,46.2575345659,77.07,77.03441419999997,5865.6,5899.375258,45.36,45.38001036,46.23,46.221867,44.01,43.786945392194674,0,0,32.16,33.07458239999998,45.36,45.36,43.93,43.89782374999996,89.72,89.84058524999999,61.32,61.03583199999996,45.18,44.89115389999999,3578.01,3577.9805593,89.72,90.69659906811589,45.37,45.564186952896684,35.03,38.51146280983282,43.43,44.639103049999996,76.23,76.22893048841472,31.46,31.46209341499999,61.62,61.61666866626674,18.01,17.97730080285511,66.83,66.8434104,18,18,9.01,9.01,15,15,18,18.0066096,9.01,9.01,66.82,68.20597695746065,11.29,11.291785705803868,0,0
1.50,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.164493750000005,29.99,28.59876299273963,703.06,702.40583673,1040.35,1042.3634416999998,43.06,43.116898635761686,45.36,45.36,45.36,46.7963044,46.28,46.2575345659,77.07,77.03441419999997,5865.43,5899.375258,45.36,45.38001036,46.23,46.221867,44.01,43.790226533021915,0,0,32.16,33.07458239999998,45.36,45.36,43.93,43.89782374999996,89.84,89.96071724999999,61.32,61.04839000000023,45.18,44.89115389999999,3578,3577.9614001,89.84,90.84074496618982,45.36,45.56410103102078,35.05,38.531670844889796,43.43,44.639103049999996,76.27,76.27179563260542,31.51,31.507085745,61.62,61.61500299940011,18,17.97730080285511,66.84,66.84397297382304,18,18,9.01,9.01,15,15,18,17.9965936,9.01,9.01,66.83,68.20674942216505,11.29,11.286015058705802,0,0
2.00,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.164493750000005,29.99,28.599053210000317,702.8,702.0426897525001,1040.99,1043.3256635,43.06,43.11692378095147,45.35,45.35,45.35,46.7963044,46.28,46.2574646129,77.07,77.03441419999997,5865.27,5899.375258,45.35,45.37002436,46.23,46.221867,44.02,43.79280711893017,0,0,32.16,33.08497539999999,45.35,45.35,43.94,43.907446249999964,89.97,90.09086024999999,61.32,61.06094800000051,45.17,44.89115389999999,3577.99,3577.9406443,89.97,90.95606168464896,45.36,45.56348502047638,35.06,38.55187887994678,43.43,44.639103049999996,76.31,76.31224404067343,31.55,31.5507028,61.62,61.61333733253348,17.99,17.961377595766663,66.84,66.84450390504398,17.99,17.99,9.01,9.01,15,15,17.99,17.986577599999997,9.01,9.01,66.83,68.20845654550857,11.28,11.283626898599064,0,0
2.50,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.164493750000005,29.99,28.599514694300677,702.54,701.675718565,1041.61,1044.2700261999998,43.06,43.11698562602343,45.34,45.34,45.34,46.7963044,46.28,46.2573946599,77.07,77.03441419999997,5865.11,5899.375258,45.34,45.37002436,46.23,46.221867,44.02,43.79719818210745,0,0,32.16,33.08497539999999,45.35,45.35,43.94,43.907446249999964,90.09,90.21099224999999,61.31,61.07350600000021,45.17,44.89631589999999,3577.98,3577.9214851,90.09,91.05848151450658,45.36,45.56281395579898,35.08,38.57208691500375,43.43,44.639103049999996,76.35,76.35227571261876,31.59,31.593441346,61.62,61.611671665666854,17.98,17.961377595766663,66.85,66.84556754725986,17.98,17.98,9.01,9.01,15,15,17.98,17.9765616,9.01,9.01,66.84,68.21017185526344,11.28,11.277911738492326,0,0
3.00,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.164493750000005,29.99,28.59994298873733,702.28,701.3066095675,1042.22,1045.1973401499997,43.06,43.117025480307575,45.34,45.34,45.34,46.7784974,46.28,46.2574188719,77.07,77.03441419999997,5864.96,5898.526518,45.34,45.360038360000004,46.23,46.221867,44.03,43.79989572416238,0,0,32.16,33.09536839999999,45.34,45.34,43.95,43.91706874999996,90.21,90.33112424999997,61.31,61.08606400000048,45.17,44.89631589999999,3577.97,3577.9023259,90.21,91.20260699965142,45.35,45.56219181894559,35.09,38.592294950060726,43.43,44.639103049999996,76.39,76.3918906484414,31.64,31.635799815999988,61.61,61.610005998800226,17.98,17.945454388678215,66.85,66.84657136371412,17.98,17.98,9.01,9.01,15,15,17.98,17.9765616,9.01,9.01,66.84,68.21270764698956,11.27,11.275579065376915,0,0
3.50,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.164493750000005,29.99,28.60054108451958,702.01,700.93367636,1042.8,1046.106795,43.06,43.11710190504485,45.33,45.33,45.33,46.7784974,46.28,46.25734891890001,77.07,77.03441419999997,5864.81,5898.526518,45.33,45.35005236,46.23,46.221867,44.03,43.80435863648222,0,0,32.16,33.09536839999999,45.33,45.33,43.95,43.91706874999996,90.33,90.45125624999999,61.31,61.098622000000184,45.16,44.89631589999999,3577.96,3577.8831667,90.33,91.31790738776726,45.35,45.56107868925593,35.11,38.6125029851177,43.44,44.639103049999996,76.43,76.43108884814136,31.68,31.67727477599999,61.61,61.6083403319336,17.97,17.945454388678215,66.86,66.84808129319755,17.97,17.97,9.01,9.01,15,15,17.97,17.9665456,9.01,9.01,66.85,68.21521848104325,11.27,11.269919392261505,0,0
4.00,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.164493750000005,29.99,28.601104540302444,701.74,700.55864296,1043.37,1047.0005542999997,43.06,43.11715772804747,45.33,45.33,45.33,46.7784974,46.27,46.25734891890001,77.07,77.00484683785768,5864.66,5898.526518,45.33,45.35005236,46.23,46.215,44.04,43.8089372849699,0,0,32.16,33.105761399999984,45.33,45.33,43.95,43.926691249999955,90.44,90.56137724999998,61.3,61.11118000000046,45.16,44.901477899999996,3577.95,3577.8656041,90.44,91.42025597926374,45.35,45.55994675075936,35.12,38.632711020174675,43.44,44.639103049999996,76.47,76.46987031171862,31.72,31.717361124999993,61.61,61.60667466506697,17.96,17.945454388678215,66.86,66.84950629498631,17.96,17.96,9.01,9.01,15,15,17.96,17.9565296,9.01,9.01,66.85,68.21835036805055,11.27,11.267642206137424,0,0
4.50,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.164493750000005,29.99,28.601836362688466,701.47,700.17978535,1043.93,1047.8764544999997,43.06,43.117249980990394,45.32,45.32,45.32,46.7784974,46.27,46.25727896590001,77.07,76.97900023203158,5864.51,5898.526518,45.32,45.34006636,46.23,46.215,44.04,43.812718841255275,0,0,32.16,33.105761399999984,45.32,45.32,43.96,43.926691249999955,90.56,90.67149824999998,61.3,61.12373800000016,45.16,44.901477899999996,3577.94,3577.8480415,90.55,91.53554003472308,45.35,45.55889734273923,35.14,38.652919055231656,43.44,44.639103049999996,76.51,76.5062183697283,31.76,31.757057395999997,61.61,61.60500899820034,17.96,17.92953118158977,66.87,66.85141371975789,17.96,17.96,9.01,9.01,15,15,17.96,17.9565296,9.01,9.01,66.86,68.2216010660727,11.26,11.26203802001334,0,0
